YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3692387510090942,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0268554575741283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.356290007010095,0.0214207246899594,0.0,0.0,0.0,0.0,0.0,0.0,28.259971618652084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.405309408903074,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.026738472282884,0.0,0.0,0.0,0.0,0.0,0.0,1.6549625192767397,0.0,0.0,0.4548492189495898,0.0249773338437047,0.0,0.0,0.0,0.0,0.0,0.0,29.72013635635373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2715165577828791,0.0,1.4643756598233757,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.054359877482055,3.857997432351065,0.3624301883391646,6.515091966092452,0.0,0.0,0.0,3.05657494394091,0.0,0.0,31.93423284683367,0.079735254496333,0.0,0.0,0.0,0.0,0.0,0.0,9.569577789306496,0.0,0.0,0.0,0.0,0.5630275281146164,0.0,79.8763951897621,0.3168811008333858,0.0,2.76415163278578,2.1496512880548617,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0897694081067978,9.67332405596955,1.398592527490086,31.54171877391631,0.0,0.0,0.0,9.027976005896743,0.0,0.0,113.97826176136724,0.2350581295788273,0.0,0.0,0.0,0.0,0.0,0.0,100.626232719421,0.0,0.0,0.0,4.286531937867325,1.7419030174612942,0.0,599.7720577239991,0.4349507518112396,0.0,5.335984736680949,4.859108613803981,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9440853893756836,57.01071015745393,13.279206970706552,0.0,0.0,0.0,0.0,74.85817097611724,0.0,0.0,344.4931805506348,0.8882565982639772,0.0,0.0,0.0,0.0,0.0,0.0,349.26392250061025,0.0,0.0,0.0,50.35771799087521,4.815799422562121,0.0,1592.060504889488,0.5107399106025441,0.0,21.065180689096444,15.022267363965488,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.8603395670652367,155.4377450048922,70.40641757100818,598.0234596163034,0.0,0.0,0.0,313.74880463480946,0.0,0.0,727.487387433648,2.3307913810014727,0.2457104306668036,2.756192600727037,0.0,0.0,0.0,0.0,839.6959060668945,0.0,0.0,0.0,166.06176338195797,11.142256043851368,0.0,2170.80869691372,0.5466179952025092,0.0,74.61522506177423,48.90250159800052,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.511672988533974,306.5746495723724,183.26378774642944,1018.8014756083488,0.0,0.0,0.0,903.9974509060382,0.0,0.0,1030.1918444037435,3.5656366646289803,0.2656777836382384,6.262642240524274,0.0,0.0,0.0,0.0,1613.9485107421874,0.0,0.0,0.0,382.73526480197904,22.789944088459013,0.0,2459.635833120346,0.5398699864744868,0.0,208.2362129688263,106.97925874590874,0.0,0.0,0.0,0.0
