YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1732925027608849,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0245060510933364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0349225021898742,0.0355092119425523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3382297689094954,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0254258811473796,2.06654025614246,0.0,0.0,0.0,0.0,0.0,1.6873943997545784,0.0,0.0,1.5184212476013912,0.0039020709693431,0.019099606201052,0.0,0.0,0.0,0.0,0.0,24.570826148986736,0.0,0.0,0.0,1.972839348018158,0.0,0.0,0.0,0.2857916422188163,0.0,0.0,0.0094322841614484,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0418870858848088,4.303104747086663,0.357121216133205,7.320284502208183,0.0,0.0,0.0,2.7786662554833588,0.0,0.0,20.40745011996477,0.0174140475690343,0.0,0.0,0.0,0.0,0.0,0.0,7.141933917999073,0.0,0.0,0.0,0.0,0.0,0.0,57.64249676838492,0.318383587151727,0.0,2.7507272809743664,0.1229165848344435,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1061736792325938,8.123724319040695,1.5727644073776472,19.14762085229158,0.0,0.0,0.0,11.404057838208828,0.0,0.0,73.57771229930214,0.1172570887953036,0.0,0.0,0.0,0.0,0.0,0.0,53.3691132545469,0.0,0.0,0.0,4.084525671601246,0.0,0.0,432.5355628490448,0.4464844577014238,0.0,5.319595634937227,0.5269223870709334,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5237118527293178,16.821420595049688,10.43466157559303,59.43719531707453,0.0,0.0,0.0,63.19658641889686,0.0,0.0,233.83987665176383,0.4097918529063438,0.0333679579198354,0.0,0.0,0.0,0.0,0.0,162.0127183914182,0.0,0.0,0.0,31.90942794680591,0.1369657844305004,0.0,1289.7992378830909,0.5276362918317246,0.0,17.35329583287234,0.8380666067823547,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.812059633433816,25.65453007817257,56.04765000194309,177.2573886886238,0.0,0.0,0.0,268.29965521022666,0.0,0.0,563.4204579889773,1.9693745121359825,0.1129255853593348,4.660087811946738,0.0,0.0,0.0,0.0,350.63882827758766,0.0,0.0,0.0,108.72109162807456,0.7631306087598173,0.0,2004.3258818626405,0.5633972235023745,0.0,57.14111006259916,0.8971063857897881,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.593798220157623,29.99986449629061,191.9153623729944,440.3699161738157,0.0,0.0,0.0,817.4323988109827,0.0,0.0,880.5371931195259,4.416127042472361,0.1138834338635201,8.542094969749353,0.0,0.0,0.0,0.0,573.0581611633298,0.0,0.0,0.0,272.4763249874115,1.2796539209783018,0.0,2422.8179925203326,0.5420226715505091,0.0,147.1519765257835,0.5887452438473473,0.0,0.0,0.0,0.0
