YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3258233927190097,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6894390881060404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141370128840199,1.194454312324356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8391802918165705,0.2158750124275621,0.0,0.0,0.0,0.0,0.0,0.3084828453138234,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.1986959315835106,0.0,0.981410568207483,0.0,0.0,0.0,1.6903949579223756,0.0,0.0,0.383369498886127,0.0,0.0030608801171182,2.0378040194510243,0.0,0.0,0.0,0.0,27.91481924056971,0.0,0.0,0.0,2.2010468151419853,0.0,0.0,0.0,0.0,0.0,1.3640944510698036,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0602926947176429,3.9490388408303088,0.3484668470918801,5.04637037068598,0.0,0.0,0.0,7.219411820219715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.877567958831744,0.0,0.0,0.0,0.0,0.1214287113398304,0.0,74.00631636977182,0.3056256331503004,0.0,2.851703703403423,1.083603704348205,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0835453402250992,9.309913191944336,1.3324721832759483,16.9104258939623,0.0,0.0,0.0,22.56814730837924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.03057746887178,0.0,0.0,0.0,6.30315968058997,0.0703359711915229,0.0,540.2988969326019,0.3833566017448678,0.0,6.767573222517958,1.3607422010973085,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6259028352796986,53.985249534249256,13.656154393218433,89.92012126520275,0.0,0.0,0.0,117.23907167501734,0.0,0.0,541.2977136671543,0.0,0.0111046573147171,0.0,0.0,0.0,0.0,0.0,250.8092172622676,0.0,0.0,0.0,52.03745819032184,0.3980355475097865,0.0,1448.4970650076866,0.4619779326021357,0.0,29.719604194164248,2.1641754666343163,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.060005888342852,146.23987868428216,75.17331656068562,342.5200967952608,0.0,0.0,0.0,447.7883490130304,0.0,0.0,904.2342154681684,0.0,0.0360871972516172,0.0690074682235717,0.0,0.0,0.0,0.0,580.8828712463379,0.0,0.0,0.0,183.06618081331249,0.9730649217963122,0.0,2039.221823203564,0.5142925731837619,0.0,109.19757083058356,3.6942578125744943,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.079766526818276,271.3331466317177,207.01417081058025,706.1056659251451,0.0,0.0,0.0,1123.4804489076137,0.0,0.0,1170.474210679531,0.0,0.0285825291648507,3.892670834064395,0.0,0.0,0.0,0.0,1021.5476249694824,0.0,0.0,0.0,419.3648371696472,1.5671540666371555,0.0,2321.9364243984223,0.5173941969871223,0.0,263.05277967453003,5.510666441172355,0.0,0.0,0.0,0.0
