YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2224844517186015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2488972559570948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.980395983904584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8522711135446496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.15765075683593,0.0,0.0,0.0,1.5144069713540071,0.0,0.0,0.0,0.2866234280168788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0602279659360586,4.147070359438567,0.3564891461282718,3.795459204166995,0.0,0.0,0.0,2.8200786200816994,0.0,0.0,3.1595953926442912,0.0699213668704024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.47767626196126,0.3183367259800246,0.0,2.7474081963300634,1.0621664468198977,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1503766234964088,7.344707198440942,1.600659486372001,10.007057004049338,0.0,0.0,0.0,12.320442288275688,0.0,0.0,1.2071033520622896,0.1150105409324153,0.0,0.0,0.0,0.0,0.0,0.0,48.96308379173261,0.0,0.0,0.0,1.7306564630939971,0.0,0.0,541.5830429434776,0.435062047094087,0.0,3.55826506018633,1.2751263352110838,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5084139183163632,15.987381143495371,11.305737209506296,33.6344396520406,0.0,0.0,0.0,61.5279539838433,0.0,0.0,0.0,0.2676417689770437,0.0,2.564430284500076,0.0,0.0,0.0,0.0,180.52543067932092,0.0,0.0,0.0,22.99731850475067,0.2298176437616305,0.0,1415.1326739549636,0.5085432931780532,0.0,9.687448233365988,1.6055220635607617,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.2799493521451932,28.4018786884843,49.7984570302069,103.98099198937412,0.0,0.0,0.0,227.39255409315217,0.0,0.0,0.0,0.4925013218075013,0.059147926047444,10.43998420238475,0.0,0.0,0.0,0.0,405.1385967254638,0.0,0.0,0.0,65.4024974048137,0.7800654934719127,0.0,2035.479813873768,0.5432439908385177,0.0,28.1816211044788,1.9637788590043723,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.329171404242513,55.21609595417964,125.82138545811172,333.98107573539016,0.0,0.0,0.0,659.410189756751,0.0,0.0,1.7080901795997292,0.4645869087427846,0.0643668528646221,15.01163704395291,0.0,0.0,0.0,0.0,708.7870315551756,0.0,0.0,0.0,170.1564739465713,1.2157966841012149,0.0,2378.1870463013647,0.5275132812559417,0.0,69.01306319236753,1.6603142311796495,0.0,0.0,0.0,0.0
