,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,419.5060511112213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.6757042765616,0.0,0.0,9262.756462097166,0.0,628.8194395780563,0.0,0.0,3482.2915991038085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11103.49364339113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,456.36721943020814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.236008322239,0.0,0.0,9939.558953374624,0.0,603.7756071448326,0.0,0.0,3697.9727387934918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11779.431909483672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,487.8659501552582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.2974454283715,0.0,0.0,10641.051051676273,0.0,566.4600614666939,0.0,0.0,3532.820833942294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12364.191768717767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,510.41100311279297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.3235177636145,0.0,0.0,11280.097268670797,0.0,536.0051933169365,0.0,0.0,3586.644690182805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12887.032729995251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,519.392652618885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.4265808701515,0.0,0.0,11816.779628187418,0.0,509.83777436017976,0.0,0.0,3628.976730161905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13193.421163892746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,526.8132153868676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.4540440440178,0.0,0.0,12228.1828456223,0.0,480.45989646911613,0.0,0.0,3165.2607357591387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13384.18185069561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,516.3774282574653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.5835965991021,0.0,0.0,12081.825748860836,0.0,451.5911094486713,0.0,0.0,2878.069781014323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12996.427725088597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,504.50708652734755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.7086842060089,0.0,0.0,11936.955940335989,0.0,434.7413428246974,0.0,0.0,2690.471035015583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12609.94647526741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,494.94243528842924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.6320706248283,0.0,0.0,11782.84580913186,0.0,426.78956573605535,0.0,0.0,2578.185965797305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12193.269140326976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,486.4595075726509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.3787365436554,0.0,0.0,11606.205439180134,0.0,425.7898505806923,0.0,0.0,2554.0230876982214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11767.738086426256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,477.83321417570113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.00803132057183,0.0,0.0,11558.773234784603,0.0,414.21548067331304,0.0,0.0,2582.7382473081348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11376.84661129713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,467.76049852967265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.472318136692,0.0,0.0,11503.772351235151,0.0,405.3684150457381,0.0,0.0,2610.8215492755176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11024.714203846455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
