,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,323.7207742094994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.3381743192673,0.0,0.0,6341.3754351735115,0.0,527.6396224260329,0.0,0.0,3442.4564110547303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11273.797191286087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,375.20664480328554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.3771950006485,0.0,0.0,6710.639856398106,0.0,514.3079923629759,0.0,0.0,3719.2836288750173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12294.03606262207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,423.06477448940274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.2956739187241,0.0,0.0,7181.769520163536,0.0,493.2203073084353,0.0,0.0,3901.803293028474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13346.524977731704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,465.52124442458154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.4408892869949,0.0,0.0,7651.205760031937,0.0,470.1094491899012,0.0,0.0,4043.399351200461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14248.656887090207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,500.5372318983078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5865247488022,0.0,0.0,8122.596010386944,0.0,458.7099338412284,0.0,0.0,4190.802323403955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14824.314961230755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,530.4826473712922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.7737121582031,0.0,0.0,8514.643478244543,0.0,444.5591343283652,0.0,0.0,3961.6844448387624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15278.241270303726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,545.0346287369728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.3293679714203,0.0,0.0,8497.455653518438,0.0,423.98792085051537,0.0,0.0,3575.9034130185837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15238.027074170113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,553.6167060256005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.1252193927764,0.0,0.0,8529.077641695738,0.0,407.2880507349968,0.0,0.0,3386.4284706562757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15167.953815710545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,555.9397350668908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.7845659971238,0.0,0.0,8562.904892504215,0.0,398.71021785140033,0.0,0.0,3273.324438849091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15034.643220341206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,556.0943792223931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.4411396980286,0.0,0.0,8559.659617125986,0.0,394.8927032530306,0.0,0.0,3216.0794080227615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14846.959132170678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
