YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3313472522422637,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0335326846688942,1.560268990695459,0.1616331911645546,4.944480331614606,0.0,0.0,0.0,1.6191634870134044,0.0,0.0,2.553285304456861,0.0,0.0248567583039398,0.40184899568554,0.0,0.0,0.0,0.0,23.025207233428905,0.0,0.0,0.0,1.4883104962296216,0.0198614727705674,0.0,0.0,0.0,0.0,1.3319172710180192,0.3780030310153837,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.033566290512675,2.13354135677213,0.0432997061870992,2.2690749071536955,0.0,0.0,0.0,1.5874563176183991,0.0,0.0,0.5807517422362013,0.0,0.0120434127748011,1.430464756488602,0.0,0.0,0.0,0.0,31.64332218170165,0.0,0.0,0.0,2.0022939862682585,0.0,0.0,0.0,0.0,0.0,1.4766203910111946,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0837212800979568,4.0480417907237145,0.4530261959880195,8.600491675734455,0.0,0.0,0.0,2.4348205131943383,0.0,0.0,28.871928742155376,0.0137852601706965,0.0,0.0,0.0,0.0,0.0,0.0,5.618841361999078,0.0,0.0,0.0,0.0,0.0204879455268324,0.0,74.15727224946022,0.324832855910053,0.0,2.820652320980978,0.4695220561697918,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.160208988934751,7.692194979637833,1.585809999611214,16.889760025963096,0.0,0.0,0.0,8.341561241866964,0.0,0.0,102.35106088221067,0.134239897504447,0.0,0.0,0.0,0.0,0.0,0.0,55.679355239867824,0.0,0.0,0.0,5.814661239832559,0.4943355677649313,0.0,542.5379449129105,0.4658439792692584,0.0,3.638681098818755,1.166267035529011,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2236554361879788,29.269440367817865,11.67495840787887,91.21840469837188,0.0,0.0,0.0,73.58951972573992,0.0,0.0,315.5250217765569,0.3903381161391734,0.0,1.824101495742668,0.0,0.0,0.0,0.0,231.19531059265117,0.0,0.0,0.0,54.24881481230257,1.2028322648257015,0.0,1469.0624081134797,0.5304040297865822,0.0,11.982048064470286,2.709791054949139,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4365683486685128,94.684625595808,59.36674939841032,375.0360806316137,0.0,0.0,0.0,311.95616608113045,0.0,0.0,680.7134576886892,0.7168314367532729,0.0278983032330859,9.41277800798409,0.0,0.0,0.0,0.0,591.262515258789,0.0,0.0,0.0,173.91817518472666,2.301371357217426,0.0,2114.2022840976715,0.5513451159000331,0.0,46.660750448703766,7.424280589446417,0.0,0.0,0.0,0.0
