YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0341130830347528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2619396150110642,0.0,0.029169776476919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0614322330802629,3.4629157930612333,0.0,9.729753581434451,0.0,0.0,0.0,0.0,0.0,0.0,47.71972795948378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5138903889805054,0.0,70.46421362310629,0.3189517788588993,0.0,2.8857198357581773,0.3283955361693816,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.103508193045851,7.955077588557997,1.212233339901979,42.64688305184241,0.0,0.0,0.0,38.7861726809292,0.0,0.0,165.74824353680006,0.4067330382764321,0.0,0.0,0.0,0.0,0.0,0.0,50.210130834579246,0.0,0.0,0.0,6.862437996640725,1.7986700460314666,0.0,518.9531700491905,0.4262462891638242,0.0,7.388914838433222,0.743923591449839,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4082807451486566,29.317958474159155,15.44341466762124,187.90343297123908,0.0,0.0,0.0,170.8045868486165,0.0,0.0,463.8967425376176,1.0791016303002812,0.037589106708764,0.0,0.0,0.0,0.0,0.0,204.2351625442504,0.0,0.0,0.0,55.25788636803623,3.880770268291235,0.0,1241.5392243504523,0.4987522371113082,0.0,0.0,1.1597368037327838,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.9800953492522213,78.84439797699436,87.24998539686199,589.4988088995217,0.0,0.0,0.0,613.3027653366327,0.0,0.0,835.7993271946907,3.001695486903189,0.1022244971245524,0.0,0.0,0.0,0.0,0.0,473.5373497009276,0.0,0.0,0.0,149.38302026987074,9.242555788159365,0.0,1763.854893422127,0.5532722815870875,0.0,0.0,0.9990482404828056,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.387199543416499,131.20070037245742,0.0,995.8746585190296,0.0,0.0,0.0,1312.2009786725043,0.0,0.0,1115.0093849003315,4.969806879758835,0.0597685165703288,2.254509532451532,0.0,0.0,0.0,0.0,791.4563606262205,0.0,0.0,0.0,359.53890347480774,19.205115160346036,0.0,2028.879539000988,0.5435573749243835,0.0,283.9309164881706,0.6651708679273551,0.0,0.0,0.0,0.0
