YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4520762227475,0.0,7.836574210226392,0.0,0.0,0.0,0.0,0.0,0.0,2.659843377768909,0.0,0.0321790920570483,0.0,0.0,0.0,0.0,0.0,21.12989501953084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1692108009010527,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.03437687270343,6.0220685414968,0.0847248258069134,8.518683851137684,0.0,0.0,0.0,1.6213185489175546,0.0,0.0,0.331766279414258,0.0,0.0175786400213827,0.0,0.0,0.0,0.0,0.0,31.121235179900864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2973517075180659,0.0,0.0,0.001157546415925,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0961882974952442,8.176203489303488,0.4399427627213024,12.746465987339482,0.0,0.0,0.0,2.697625756496506,0.0,0.0,44.78264068718986,0.005796226859092,0.0,0.0,0.0,0.0,0.0,0.0,10.315112018585063,0.0,0.0,0.0,0.0,0.2045990515500284,0.0,68.70488450005651,0.2993755243718376,0.0,2.7667396217584286,0.2788191493600443,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1118613239377702,13.61461813002815,1.5525597906671111,27.19598479364058,0.0,0.0,0.0,8.612382806883941,0.0,0.0,161.14053724333644,0.144057838618753,0.0,0.0,0.0,0.0,0.0,0.0,59.2106846332546,0.0,0.0,0.0,0.7599170492961412,0.901183071918781,0.0,504.8133872717617,0.3710467576980252,0.0,5.533443361520747,0.5890055689960538,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.442946039140219,21.72649078816165,13.589606570079903,83.14873173683868,0.0,0.0,0.0,74.8363618344067,0.0,0.0,454.0617612749338,0.5144048038870088,0.0,0.0,0.0,0.0,0.0,0.0,174.94106636047334,0.0,0.0,0.0,21.21298884153359,2.627846156433224,0.0,1413.4113685131074,0.4312633633613429,0.0,0.0,0.9098377590998892,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.2953087240457508,30.25408597290499,69.6435024216771,280.10711281746615,0.0,0.0,0.0,315.6587870508432,0.0,0.0,830.4105819761753,1.456304351985452,0.0281698070466514,0.6221090674398373,0.0,0.0,0.0,0.0,377.8916831970212,0.0,0.0,0.0,59.44390767812729,6.309474362432953,0.0,2012.6026937842369,0.5180385380982963,0.0,97.20952150225638,1.1791154732927414,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.5236757621169046,30.55597225204099,190.80904026329517,597.8673351317643,0.0,0.0,0.0,909.5957804501056,0.0,0.0,1114.3132464587688,2.6373517379164677,0.0528906621038913,3.640297162532778,0.0,0.0,0.0,0.0,633.3940391540526,0.0,0.0,0.0,110.92131115198134,12.720573031902314,0.0,2308.7427862644195,0.5150921419262517,0.0,249.15826606750483,0.8171625519171117,0.0,0.0,0.0,0.0
