YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0227380488067862,1.7907201424240171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3353929901494066,0.0,0.0183840347453945,1.3230312824247903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3033704392611717,0.0,1.4068657904863282,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.048080435022706,3.424726013094107,0.3206229158676731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.960747712291692,0.2062820233404625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.411750938091384,0.952211427129805,0.0,73.9663095273077,0.3271788433193921,0.0,2.803962707519516,0.1568920183926621,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0827510412782424,13.736993327736814,1.300428729038675,0.0,0.0,0.0,0.0,34.7204354350453,0.0,0.0,81.02592587471003,0.4828911546617741,0.0,0.0,0.0,0.0,0.0,0.0,52.553746461868045,0.0,0.0,0.0,10.699056828021934,2.8002732254564666,0.0,544.3551489651202,0.4668104909360391,0.0,5.955581590533249,0.5617044465616178,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5383594967424838,69.82380601763708,0.0,596.187999612093,0.0,0.0,0.0,156.91808841004948,0.0,0.0,259.5191545784472,1.7787879880517707,0.0087793618440619,0.0,0.0,0.0,0.0,0.0,211.8521276473996,0.0,0.0,0.0,62.82556806206698,7.083337409794324,0.0,1399.8699506521225,0.5383206389844037,0.0,25.14410472661256,0.8711538240313453,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.11260376870632,178.6555231511591,78.5846649110317,1042.8012178719043,0.0,0.0,0.0,0.0,0.0,0.0,601.237455010414,4.474818938970564,0.0967211057431983,0.0,0.0,0.0,0.0,0.0,494.7898750305176,0.0,0.0,0.0,195.70457316637035,15.961251300573345,0.0,2018.2355001211167,0.5647093363105936,0.0,0.0,0.902804068289682,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,349.3221045732498,215.54900543391705,1352.4370511233806,0.0,0.0,0.0,0.0,0.0,0.0,914.0162989497184,8.51940428316593,0.0910673853941254,2.6561746716499277,0.0,0.0,0.0,0.0,823.4837852478026,0.0,0.0,0.0,444.96775379180906,30.11057876944541,0.0,2359.3939032316207,0.5451623700559097,0.0,252.67710578441617,0.6110357893630591,0.0,0.0,0.0,0.0
