YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.304799452424041,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.028527261689302,1.986097157001347,0.0,0.0,0.0,0.0,0.0,1.6900283643044491,0.0,0.0,0.8752318006008428,0.037867949903009,0.0,0.0,0.0,0.0,0.0,0.0,13.250940036773564,0.0,0.0,0.0,2.2371851842849675,0.0,0.0,0.0,0.3028051763772725,0.0,1.4107634723186258,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1311494614928954,4.34056931734072,0.3646104140206742,5.790194288641139,0.0,0.0,0.0,4.335294804582252,0.0,0.0,18.61634866334485,0.0181959785521008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.86741130799036,0.3062846183776831,0.0,2.754288569092694,0.2722209710627636,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2275682650506494,8.677561853080782,1.423165912274236,11.78181704170998,0.0,0.0,0.0,12.39812834970646,0.0,0.0,57.13611342012875,0.0938821904361221,0.0,0.0,0.0,0.0,0.0,0.0,52.30256142616267,0.0,0.0,0.0,3.707811646908444,0.0,0.0,205.73401416540133,0.3755073554813858,0.0,4.217296227812766,0.5740101309493134,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2830728199332948,18.463070727884748,10.432474280707504,38.23247061800197,0.0,0.0,0.0,70.18616629056612,0.0,0.0,171.71054501086462,0.2287881676107611,0.0010144859552383,0.0,0.0,0.0,0.0,0.0,168.1794748306274,0.0,0.0,0.0,24.243647260963886,0.3031894013285581,0.0,691.1603702902794,0.4454681560397068,0.0,12.16284847259521,0.8766828682273379,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.402677807956928,28.37996474280945,52.80060991272327,116.49760615229609,0.0,0.0,0.0,285.2955456212162,0.0,0.0,426.825504079461,0.3554208442568768,0.0326550016179673,0.0,0.0,0.0,0.0,0.0,369.085489273071,0.0,0.0,0.0,58.094064474105785,0.8773971360176723,0.0,1229.9431895196435,0.4770232975482635,0.0,43.364298373460734,0.9160558190196744,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4080125913023935,28.030328921973634,170.33989892899987,327.4836860373616,0.0,0.0,0.0,851.3044624477624,0.0,0.0,760.4232212156057,0.3557827815413449,0.0273226303979745,0.8790791511535613,0.0,0.0,0.0,0.0,606.0085723876952,0.0,0.0,0.0,106.62009658217428,1.4157484967261544,0.0,1666.8721025466918,0.4645611546933388,0.0,131.6598529219627,0.7256459826603411,0.0,0.0,0.0,0.0
