YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2044889517128329,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3990162461995612,0.0,4.797252313420075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212258836254465,0.0,0.0,0.0,0.0,0.0,17.76321430206284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3072265172377079,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9826662056146689,0.0,0.0,0.0,0.0,0.0,1.6921685929408716,0.0,0.0,0.4086063383147037,0.0,0.0062631117179982,0.0,0.0,0.0,0.0,0.0,26.48402194976775,0.0,0.0,0.0,1.5632219909689755,0.0,0.0,0.0,0.3024917922913674,0.0,1.3610579371452154,0.0081568546593189,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0371203105896662,3.8892208635806407,0.3073839601129011,4.795994341745959,0.0,0.0,0.0,7.694450399372642,0.0,0.0,44.136734083294826,0.1699970260262472,0.0,0.0,0.0,0.0,0.0,0.0,1.717562770843382,0.0,0.0,0.0,0.0,0.0,0.0,70.30456914082146,0.3201028063892953,0.0,2.857978567480994,0.158225297927845,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1523722447454894,7.90364484861492,1.2385278679430314,21.37409471869459,0.0,0.0,0.0,24.957924484927208,0.0,0.0,156.42917497083536,0.4763458169996736,0.0,0.0,0.0,0.0,0.0,0.0,51.97054376602142,0.0,0.0,0.0,0.6238438336178385,0.0,0.0,517.3399370789525,0.4526262000203124,0.0,6.830093115568139,0.8191725676878995,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5435202457010695,22.820221334695635,15.393625847995247,105.98069096207612,0.0,0.0,0.0,124.9123380489646,0.0,0.0,442.8355501592159,1.920718399062752,0.0,0.0,0.0,0.0,0.0,0.0,214.51769027709935,0.0,0.0,0.0,30.33698746263976,0.1100805003195979,0.0,1379.6112317681311,0.5224200576543426,0.0,29.78960548341272,1.446052171289916,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.7759073972701966,56.30973584949956,86.74379712343213,394.05271376669407,0.0,0.0,0.0,471.7995613723992,0.0,0.0,0.0,4.569018870592116,0.0282601751387111,0.5567174434661367,0.0,0.0,0.0,0.0,513.106742095947,0.0,0.0,0.0,98.74469451308244,0.5145619494840478,0.0,1966.1821114182471,0.5521915458142648,0.0,109.45630693435665,1.3999121310189342,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.05185447633266,120.25552007555946,222.89657306671145,796.741505074501,0.0,0.0,0.0,1154.3194059491157,0.0,0.0,0.0,8.679762375354764,0.0276556145399807,4.251742553710835,0.0,0.0,0.0,0.0,912.6878974914548,0.0,0.0,0.0,262.8040749549865,0.8346641032025146,0.0,2293.5182339072226,0.5380951195955146,0.0,267.92232537269587,1.1399157997220597,0.0,0.0,0.0,0.0
