YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.430458002723753,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1231122668832279,0.0,0.0,0.0,0.0,1.6392456125467063,0.0,0.0,2.0302852382882324,0.0,0.0217286106199019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6014673985538657,0.0,0.0,0.7398917805403313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.86347856521574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4223802685737177,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4699432328341486,0.4321520840748963,31.22075183447449,0.0,0.0,0.0,2.298033415339778,0.0,0.0,25.41933563537886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44685907363882,0.0,0.0,0.0,1.6805794773622729,0.9633169142529312,0.0,0.0,0.3205186992883461,0.0,2.786142811179133,1.3135652262717314,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0920733138918842,24.24437161535013,1.6239716419949817,155.43160280734298,0.0,0.0,0.0,9.962807743483967,0.0,0.0,91.56729964539402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.29387998580916,0.0,0.0,0.0,20.14276923388238,3.0068127878010262,0.0,1109.2932342290878,0.4407761812209893,0.0,5.531344264745669,2.3982511628418903,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0013878569006889,114.9081862568854,10.576635310426342,578.8416808664798,0.0,0.0,0.0,76.17511934638016,0.0,0.0,291.16559356451023,0.0,0.0,2.1443794965742806,0.0,0.0,0.0,0.0,398.03523941040027,0.0,0.0,0.0,104.1061742782592,8.03438048809766,0.0,2037.896207523346,0.5162168100476217,0.0,23.11219474673266,6.460416084155427,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.236650645732876,287.5376738905905,53.22465569898483,0.0,0.0,0.0,0.0,318.4973489820956,0.0,0.0,662.5320532917976,0.0,0.0,9.329613590240411,0.0,0.0,0.0,0.0,950.8522697448728,0.0,0.0,0.0,333.09535465240475,18.18249212801456,0.0,2549.109158039093,0.4775680586695648,0.0,0.0,19.446753591299032,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.680194571614262,569.508574962616,168.61075499653816,0.0,0.0,0.0,0.0,915.368583127856,0.0,0.0,975.3933849930764,0.0,0.0,13.84647719860066,0.0,0.0,0.0,0.0,1753.0639739990231,0.0,0.0,0.0,571.699235534668,32.91259368062019,0.0,2635.4,0.4766425505280189,0.0,244.62269204854965,57.12069475650785,0.0,0.0,0.0,0.0
