YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1548268813639651,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1054604644887122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5596272340042945,0.0,0.0226087914779779,1.1195021510123584,0.0,0.0,0.0,0.0,18.557629203796143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3209066856652355,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0248112753033592,2.215823099017047,0.0,0.0,0.0,0.0,0.0,1.680380383133712,0.0,0.0,0.8731747278943129,0.0336306162178513,0.0012125112116336,1.3882390499113462,0.0,0.0,0.0,0.0,31.50361037254294,0.0,0.0,0.0,2.778529113344788,0.0,0.0,0.0,0.0,0.0,1.3581156134605123,0.0073589608073234,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0449493173509778,4.437067534774418,0.320066112093589,6.324367593973788,0.0,0.0,0.0,6.121158792963218,0.0,0.0,20.64274594886224,0.0891992345452287,0.0,0.0,0.0,0.0,0.0,0.0,12.555763339996275,0.0,0.0,0.0,0.0,0.0,0.0,64.41268536448467,0.3189195618033268,0.0,2.854794040322266,0.0515973176807041,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0852250549942202,8.447469364851623,1.300656191073341,11.745500192791097,0.0,0.0,0.0,19.066451426874803,0.0,0.0,72.42170003242788,0.2970228910446147,0.0,0.0,0.0,0.0,0.0,0.0,60.938534498214345,0.0,0.0,0.0,1.631526406481841,0.0,0.0,484.57787726521474,0.4519935742020344,0.0,6.950593829154913,0.5048899836838124,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.477686570957299,16.979914389550675,15.963074348866936,38.686133736185646,0.0,0.0,0.0,104.48836926445364,0.0,0.0,225.92822138220063,1.127056882157919,0.0,0.0,0.0,0.0,0.0,0.0,204.78759307861296,0.0,0.0,0.0,22.684885892271964,0.2106494065374052,0.0,1251.7065191149711,0.5288019634782899,0.0,27.7358276695013,0.9008442619815284,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.155030310153961,25.85748238116502,88.92105872929093,129.62978778779492,0.0,0.0,0.0,412.8872804000973,0.0,0.0,529.3643930554389,2.5085771195590487,0.0,0.43108217716207,0.0,0.0,0.0,0.0,478.8909503936765,0.0,0.0,0.0,67.05271924734114,0.7547269111499126,0.0,1905.4295170784,0.5609106525778496,0.0,94.83738964796063,1.3982380274683113,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.730167157948012,26.766114972531778,223.75432533025744,417.9592981278896,0.0,0.0,0.0,1077.1640364587306,0.0,0.0,855.4966035485268,4.568826395273206,0.0,3.995998179912367,0.0,0.0,0.0,0.0,888.1294464111324,0.0,0.0,0.0,161.4456482052803,1.1608987392857586,0.0,2278.5932370781898,0.5419728815555335,0.0,243.6472579240799,1.7915860526263678,0.0,0.0,0.0,0.0
