YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1504422854631974,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0290739051997638,0.0,0.1677102115936157,0.0,0.0,0.0,0.0,1.628118542674847,0.0,0.0,0.0,0.0,0.035517602227627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3676961064338222,0.2726755850016886,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.027744511142369,1.8337183780966555,0.0,0.0,0.0,0.0,0.0,1.6157200498505042,0.0,0.0,0.0,0.0348090045154078,0.0217400519177308,0.0,0.0,0.0,0.0,0.0,13.199266910552948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4838864952325288,0.0069736577570438,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0467143170535524,3.458990201353864,0.3728514425456409,21.98168937079602,0.0,0.0,0.0,2.70077570686096,0.0,0.0,40.1869951561093,0.122788008302448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329874704405604,0.6078216105699493,0.0,83.51913846209641,0.3233596578240111,0.0,2.7576525062322093,0.1380247212946402,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0987128932028967,23.729924004524925,1.4123679110780183,110.44617307931176,0.0,0.0,0.0,8.73991288612582,0.0,0.0,0.0,0.3714109405875191,0.0,0.0,0.0,0.0,0.0,0.0,58.21182646751385,0.0,0.0,0.0,12.036496131122073,1.890411448106168,0.0,622.4335826575756,0.4510973542928664,0.0,5.559498175978622,0.5328408274799571,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0107845589518496,105.52665269374828,13.572313633747363,456.0597015529871,0.0,0.0,0.0,74.83779430426655,0.0,0.0,0.0,1.5226657100021812,0.0,0.0,0.0,0.0,0.0,0.0,233.79601020812984,0.0,0.0,0.0,74.2869609355926,5.182020945847028,0.0,1606.8959649324418,0.5261074461042786,0.0,24.08832857012748,0.8615471711382012,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.2907532826065973,256.48911279439926,73.98875749111171,941.5428845763206,0.0,0.0,0.0,314.71925634592765,0.0,0.0,0.0,3.8754871465265737,0.0278308903798457,0.4902839660643246,0.0,0.0,0.0,0.0,564.3260818481443,0.0,0.0,0.0,254.89475688934328,11.96062664240598,0.0,2153.3417978525163,0.5201941519975525,0.0,89.59904879331587,1.4836353184655218,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.92915731668472,492.63297158479673,201.87191538512704,1289.3808016300202,0.0,0.0,0.0,905.812568217516,0.0,0.0,0.0,6.322931385040281,0.0448366422206157,4.096812820434455,0.0,0.0,0.0,0.0,1155.0952239990231,0.0,0.0,0.0,510.8962519645691,24.312349343299864,0.0,2439.4952399611475,0.5082504108547852,0.0,235.426549077034,2.54938928596675,0.0,0.0,0.0,0.0
