YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1832869146019004,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0280798189341986,1.7468153946099887,0.2593300063162602,4.938898790627688,0.0,0.0,0.0,1.543437535967559,0.0,0.0,0.0,0.0,0.0326064759865403,1.9646291375159215,0.0,0.0,0.0,0.0,23.0350444793698,0.0,0.0,0.0,2.23526773601766,0.0,0.0,0.0,0.2579443909227539,0.0,1.499320238828657,0.1163991782814183,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0341327972710102,2.708626747131159,0.0923470910638539,2.8868523299693867,0.0,0.0,0.0,1.5130653606725706,0.0,0.0,0.8535514492540196,0.0,0.0264240102842442,2.6762763142584385,0.0,0.0,0.0,0.0,26.7421669006344,0.0,0.0,0.0,3.551158352568738,0.0,0.0,0.0,0.2938166178762907,0.0,1.647961407899821,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1845295149832909,4.366093546151941,0.4531056205741882,7.368943073227963,0.0,0.0,0.0,2.108660264173297,0.0,0.0,18.775951045099543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.250950431823601,0.0,0.0,0.0,0.0,0.0,0.0,20.91956319808954,0.3195346146821623,0.0,2.9439518302678973,2.1882293466478475,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2276017554104278,7.765829384326891,1.5918799508362584,11.978814272582447,0.0,0.0,0.0,9.573648487171104,0.0,0.0,60.113559719175015,0.0945291794836498,0.0,0.0,0.0,0.0,0.0,0.0,81.83296794891321,0.0,0.0,0.0,0.9642054112627834,0.0,0.0,114.16902352869504,0.4513053007423526,0.0,3.624637782573657,4.922410739585756,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2820558678358744,16.197404241189354,11.92911542020734,38.327897969260746,0.0,0.0,0.0,57.61806564442813,0.0,0.0,188.1506473198532,0.2310487065464257,0.0452017588540908,0.0,0.0,0.0,0.0,0.0,300.0187541961666,0.0,0.0,0.0,29.38587928712365,0.2115824393928038,0.0,474.1574054569006,0.5221330329775423,0.0,11.11774496734137,14.990943208336825,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4036781303584554,35.02157521247855,61.06538763642308,131.86521478593346,0.0,0.0,0.0,240.23848608285184,0.0,0.0,495.7381112128496,0.3498446825891725,0.2199194934219113,0.0,0.0,0.0,0.0,0.0,712.1212043762206,0.0,0.0,0.0,113.30162192583084,1.381331089511512,0.0,1015.1310877382754,0.5463309705257088,0.0,42.055807560682254,48.28239727020262,0.0,0.0,0.0,0.0
