,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,259.79323140978806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.1789342403412,0.0,0.0,4151.2933341115695,0.0,1296.9356553316115,0.0,0.0,4347.468504247069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7343.537180936337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,282.5804629504681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.0682267904282,0.0,0.0,4481.034548401831,0.0,1356.4925585985184,0.0,0.0,4522.711663091182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7516.043671810626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,305.5281181633472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.729276061058,0.0,0.0,4772.278566837309,0.0,1425.3783186435699,0.0,0.0,4684.681572818755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7673.580130928754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,318.8997875511646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.8199218273162,0.0,0.0,5045.219683304427,0.0,1485.4161238193512,0.0,0.0,4830.58467786312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7812.44220046401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,329.2532305955886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.5696627378463,0.0,0.0,5313.034244790671,0.0,1538.4582052946091,0.0,0.0,4954.225321877002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7907.8276064395895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,334.18896591067306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.9626975297929,0.0,0.0,5574.827700316906,0.0,1598.1200390815734,0.0,0.0,5077.699751302599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7981.754930275679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,313.52113364338874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.2968898296356,0.0,0.0,5615.586165472863,0.0,1625.2147592782974,0.0,0.0,4885.7440032273535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7481.72303521037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,295.03851980566975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.8416781187057,0.0,0.0,5676.1725475490075,0.0,1636.7854536533355,0.0,0.0,4650.096525344252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7017.222455191612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,278.36060214042664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.3101033210755,0.0,0.0,5747.006205558777,0.0,1637.0637270212173,0.0,0.0,4359.636078178883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6592.993929296732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,262.1382562816143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.761985516548,0.0,0.0,5816.350630655883,0.0,1635.1734363079072,0.0,0.0,4065.508616271615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6190.624875348805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
