YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2992041911929756,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0332606518641111,0.0,0.0,0.0,0.0,0.0,20.11012315750105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2450809992849477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6686705777420403,0.0,0.0,0.2101201610638845,0.0,0.0264032222330564,0.0,0.0,0.0,0.0,0.0,21.032956981658835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0421614758670278,3.4710921384392246,0.3146852003410182,26.096594048663945,0.0,0.0,0.0,5.899636652925785,0.0,0.0,52.16801823116838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43013429641704,0.0,0.0,0.0,0.0,0.912887320667504,0.0,86.09666887372731,0.3193881735205479,0.0,2.85108922421932,2.7031366638839205,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1329457573592648,15.900365831330236,1.3036123658530057,131.30222146287554,0.0,0.0,0.0,18.17463510632509,0.0,0.0,184.6548869833349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.29894456863391,0.0,0.0,0.0,5.833874416351246,2.811984333395952,0.0,659.3452012598515,0.4532763987779541,0.0,6.792116507887791,7.358815636485807,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.197071105241773,84.73454338312132,15.88152733817696,528.2493693888186,0.0,0.0,0.0,101.96984144262969,0.0,0.0,508.10722395777697,0.0,0.0250448677688833,0.0,0.0,0.0,0.0,0.0,375.0862941741941,0.0,0.0,0.0,51.117695394158325,7.5152366906404415,0.0,1685.4910415887832,0.5273024059831825,0.0,29.849279485642903,23.721713855862596,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.7875435054302216,219.5740780830383,89.22184421122074,1006.6092594742776,0.0,0.0,0.0,398.05994592905046,0.0,0.0,876.4085258543491,0.0,0.152239095419645,6.836519622802554,0.0,0.0,0.0,0.0,901.6119224548336,0.0,0.0,0.0,167.05262191295623,17.097128900885583,0.0,2281.78137499094,0.5601345144211911,0.0,0.0,74.03635877370834,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.885008186101912,434.8286179304122,223.99544340372088,1349.384282529354,0.0,0.0,0.0,1053.3582521438598,0.0,0.0,1150.7318665087223,0.0,0.1382406130433081,10.67924277782428,0.0,0.0,0.0,0.0,1698.2980651855466,0.0,0.0,0.0,415.7981663703919,31.553541791439056,0.0,2595.136092710495,0.5451770141720398,0.0,0.0,128.7684715092182,0.0,0.0,0.0,0.0
