YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3992310501633909,0.0,4.835473119467356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0258691664785143,2.159694232046504,0.0,1.6743659649043945,0.0,0.0,0.0,0.0,0.0,0.0,1.0761079378425578,0.0344983242452144,0.0,3.63735545873641,0.0,0.0,0.0,0.0,21.79790258407587,0.0,0.0,0.0,1.985365428961764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.090467451140283,4.23371912539003,0.3470135019160391,8.997126744687431,0.0,0.0,0.0,7.194870178680773,0.0,0.0,18.161593335680596,0.0682866342365723,0.0095711117610328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0644714545458473,0.0,59.34557087123372,0.3281541414558744,0.0,2.813771948218287,3.639843853190537,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1857006382197118,7.337738879024982,1.5574932633899077,21.07767239324745,0.0,0.0,0.0,21.668460879754143,0.0,0.0,43.98703723214553,0.1632818341255175,0.0,0.0,0.0,0.0,0.0,0.0,52.1469012260433,0.0,0.0,0.0,0.0,0.2729581125080525,0.0,451.7662580549716,0.459643660485732,0.0,4.198292225599267,12.041617542505255,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2315185107290684,16.633733168244355,13.41267520561812,64.9670801337807,0.0,0.0,0.0,119.51153677478412,0.0,0.0,113.68392111733554,0.5192895188927628,0.0,0.0,0.0,0.0,0.0,0.0,234.54516868591296,0.0,0.0,0.0,20.578586424887156,0.9538749180734076,0.0,1230.6769199192522,0.5297216139733681,0.0,16.365984767675386,40.24700585007668,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5421498548239448,35.002605460583965,68.14209663867946,203.4695518016815,0.0,0.0,0.0,458.6433513253927,0.0,0.0,291.62715174257755,1.8272010225802635,0.0,5.226672220230088,0.0,0.0,0.0,0.0,583.1698654174801,0.0,0.0,0.0,59.61962484121315,2.3080501969903637,0.0,1781.5855332970618,0.5540396332740443,0.0,66.96099425852296,102.32957434654234,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5350701659917828,72.33950333297248,178.55494605004785,557.8874086946249,0.0,0.0,0.0,1112.491353854537,0.0,0.0,573.6447978764771,2.288740492612122,0.5331056378781783,9.532591152190998,0.0,0.0,0.0,0.0,1060.8610282897946,0.0,0.0,0.0,146.31368987560273,3.646221063286061,0.0,2121.292026734352,0.5364461921155196,0.0,192.6166185736656,150.3772532939911,0.0,0.0,0.0,0.0
