,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,234.13896680474278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.2458319306373,0.0,0.0,4212.374052837489,0.0,294.16073786020274,0.0,0.0,1218.1491754442452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9141.626105642317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,241.76304711699487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.7337368488311,0.0,0.0,4547.003793761132,0.0,282.1541075646877,0.0,0.0,1573.8618671402335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9566.13234989047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,252.10986896753312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.67559030056,0.0,0.0,4850.021658822892,0.0,271.5842547178267,0.0,0.0,1909.7222093358637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9963.892291688919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,272.7521984159946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.7471142292021,0.0,0.0,5122.247523441911,0.0,265.5464221715927,0.0,0.0,2225.961509764194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10390.11547179818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,300.23570811152456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.8966776728629,0.0,0.0,5382.121194779873,0.0,264.23357537388785,0.0,0.0,2546.046604013443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10751.482014495132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,323.8590337157249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.7983661532401,0.0,0.0,5689.775945395231,0.0,239.08767281472672,0.0,0.0,2260.581223122775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11121.546782803536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,314.0245407700539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.6206349849701,0.0,0.0,5725.296231165528,0.0,212.91027953028677,0.0,0.0,1844.7186811700458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10795.715894502402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,305.0595284163952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.680286514759,0.0,0.0,5733.265513584016,0.0,195.42214111387725,0.0,0.0,1505.948069885373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10542.419398921727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,299.96233136057856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.425521671772,0.0,0.0,5723.081634089349,0.0,174.51907745599735,0.0,0.0,1162.0182970494022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10280.810879814624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,293.3848766326904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.58813005685806,0.0,0.0,5713.189067065715,0.0,155.4756997764109,0.0,0.0,846.2775646962217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9973.124257260559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,304.59105089306826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4264370441436,0.0,0.0,5797.175347015262,0.0,121.31746602058402,0.0,0.0,719.9901274502273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9594.383683311939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
