,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,351.7491576611995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.3170776605606,0.0,0.0,12924.837367802858,0.0,493.5890165567397,0.0,0.0,2899.933508688211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11100.087254214286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,396.2314043104648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.9830197811127,0.0,0.0,13172.351845026016,0.0,487.3686226904391,0.0,0.0,3326.880959057808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11994.463299977779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,438.0169172465801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.8575325250625,0.0,0.0,13377.549393713474,0.0,475.0335657954216,0.0,0.0,3640.767974889278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12985.851284468174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,470.29916526675225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.4671253442764,0.0,0.0,13583.367682993412,0.0,461.615175384283,0.0,0.0,3832.8596616715195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13925.007968246937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,501.15592074394226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.6979007720947,0.0,0.0,13774.30842268467,0.0,447.1507699668407,0.0,0.0,3939.905489632487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14928.03553392887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,522.0422524094581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.0738506793975,0.0,0.0,14042.588150680065,0.0,437.9779751062393,0.0,0.0,4068.5150112837555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15780.693075811863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,522.7885395169258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.6945059776306,0.0,0.0,13929.77049267292,0.0,408.5485804796217,0.0,0.0,3659.7633655697105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15937.285726463795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,524.2065972447396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.241838169098,0.0,0.0,13817.389997839928,0.0,370.0409173846245,0.0,0.0,3374.684759062528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16071.276153218747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,526.4414746284485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.4432070016861,0.0,0.0,13715.048698604107,0.0,329.0122837245463,0.0,0.0,3175.7328603386873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16211.616494405269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,529.0895594000816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.4389711380005,0.0,0.0,13617.751111149788,0.0,282.3952402710913,0.0,0.0,2978.53877928257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16319.175944757462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
