YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835422299802234,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.6402185820041773,0.0,4.974858647584825,0.0,0.0,0.0,0.0,0.0,0.0,2.6511228689922928,0.0,0.0111212925985447,1.3249311327932516,0.0,0.0,0.0,0.0,40.18412265777567,0.0,0.0,0.0,2.351167578995166,0.010573031008239,0.0,0.0,0.0,0.0,0.0,0.3203391004353619,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0272657722234708,4.745628502219806,0.0,7.438528173044268,0.0,0.0,0.0,0.0,0.0,0.0,1.1409356025978006,0.0385327219963058,0.0,1.2209909319876522,0.0,0.0,0.0,0.0,48.888897037505714,0.0,0.0,0.0,3.4347022855654137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1132113318890292,8.59358729794604,0.360170538071531,12.787503063306138,0.0,0.0,0.0,7.499047524854495,0.0,0.0,18.284246651455693,0.03733105883002,0.0,0.0,0.0,0.0,0.0,0.0,45.71745467185967,0.0,0.0,0.0,0.0,0.0,0.0,22.54614814519858,0.3195346146821623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2011152114719097,20.684699445962757,1.6034472477622002,24.40810423511999,0.0,0.0,0.0,21.59286842811853,0.0,0.0,50.116214817389846,0.1005437716841691,0.0,0.0,0.0,0.0,0.0,0.0,84.44639062881453,0.0,0.0,0.0,6.936787799745722,0.2929498184472265,0.0,143.66664280891402,0.42043257504701,0.0,6.293267056345932,0.5219112643971948,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.258488124236463,37.186787344515295,11.125714523717718,45.18570788502692,0.0,0.0,0.0,118.95294981487082,0.0,0.0,125.3473811037838,0.2333236288279279,0.0778379095718263,0.0,0.0,0.0,0.0,0.0,223.8638378143309,0.0,0.0,0.0,21.855498459935127,0.8507121402770208,0.0,611.8712264597415,0.4738133072852895,0.0,27.404531441628915,0.8819529516622326,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4165086913853841,61.12792670726769,54.20065828040239,96.32144045978772,0.0,0.0,0.0,457.82262238115067,0.0,0.0,309.6641342714429,0.3769737649708984,0.1024966062977909,0.0,0.0,0.0,0.0,0.0,437.3503063201904,0.0,0.0,0.0,45.29277103245252,1.615656959265465,0.0,1246.0687646925446,0.5066102698445312,0.0,96.23417708277698,0.8324275929480655,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4399145552888458,79.07319375872606,150.68687307834622,209.8561719939113,0.0,0.0,0.0,1115.629022273421,0.0,0.0,582.330913990736,0.3978613905608651,0.0594203984364861,1.5545678853987015,0.0,0.0,0.0,0.0,671.5544052124021,0.0,0.0,0.0,69.20416433811185,2.8261559702455923,0.0,1731.6370444774627,0.4862813077866819,0.0,243.19652622938156,0.4652872700243904,0.0,0.0,0.0,0.0
