,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,417.5756364226341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.7837391138077,0.0,0.0,13817.382219135761,0.0,488.0234306335449,0.0,0.0,1569.6844010397783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13907.910932123661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,460.8982482969761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.3488872289656,0.0,0.0,14331.725696027279,0.0,470.97287323474876,0.0,0.0,1969.2778954222795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15094.524793815614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,496.07583779096603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.3017641186713,0.0,0.0,14892.708727359772,0.0,443.3827861309051,0.0,0.0,2372.4940503805865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16192.783718574046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,527.3292196154595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.6381290078164,0.0,0.0,15425.229480147362,0.0,416.6369747340678,0.0,0.0,2750.6428352862595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17099.978202080725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,552.7089291214943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.4134608268738,0.0,0.0,15915.150937438011,0.0,390.3138199150561,0.0,0.0,3081.2052010148764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17881.833474826813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,571.3791808605195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.1651199698447,0.0,0.0,16365.1271930933,0.0,354.0933457434176,0.0,0.0,3293.9008360505104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18515.04723123312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,574.4561843276024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.3489399552344,0.0,0.0,16364.472226202488,0.0,310.81232215166085,0.0,0.0,2936.9730218589307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18564.47820521593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,578.2299281716347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.1819476008416,0.0,0.0,16336.221528410912,0.0,274.5480380058288,0.0,0.0,2677.3303942590946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18609.462792646886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,587.4164980173111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.5106740236282,0.0,0.0,16290.087589740753,0.0,242.48439824283116,0.0,0.0,2421.6773709163062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18645.253745424747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,598.6917178630829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.9066962361336,0.0,0.0,16239.675363779068,0.0,211.43302676379676,0.0,0.0,2112.3179617524142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18670.897853159906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
