,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,451.7029250085354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.8657010674477,0.0,0.0,5066.3555893301955,0.0,390.2654451668262,0.0,0.0,2171.7536039695137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8695.376828652621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,489.0201140284538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.8354426145553,0.0,0.0,5300.055865824221,0.0,396.78409069776535,0.0,0.0,2578.3328038215636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8853.518626993895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,521.0540672779083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.57266795039175,0.0,0.0,5542.613363817332,0.0,404.77807712554915,0.0,0.0,2937.957896277308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8884.992650473116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,548.765110373497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.8935561239719,0.0,0.0,5800.565306290982,0.0,409.51420803666105,0.0,0.0,3264.7899706721305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8896.89259262085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,568.0632532954216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0672044873237,0.0,0.0,6068.588725984095,0.0,408.26941787004466,0.0,0.0,3577.006363373994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8826.148904699086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,577.706741631031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.81214330792426,0.0,0.0,6310.232226237653,0.0,398.08093114495273,0.0,0.0,3809.4772957921027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8732.86808311939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,567.2935114502907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.53678569197655,0.0,0.0,6205.078147575258,0.0,379.1569489836691,0.0,0.0,3625.042379388213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8123.218439698219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,552.3573886156082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.76275021433827,0.0,0.0,6100.999474763868,0.0,378.0494280934333,0.0,0.0,3475.5564265519374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7601.973635727166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,533.2179298996925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.8220148146153,0.0,0.0,6016.686489239333,0.0,398.17510184049604,0.0,0.0,3330.253086715936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7115.8717750430105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,508.36264139413834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.1544976472854,0.0,0.0,5947.409349933266,0.0,413.85551563501343,0.0,0.0,3181.404441180825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6676.292077881097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,495.8284969210625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.4763761281967,0.0,0.0,5989.878741070627,0.0,412.44858706593516,0.0,0.0,3188.4236014991993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6315.221334159374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,488.05689865350723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.9605295896529,0.0,0.0,6037.098975777624,0.0,404.52482109069814,0.0,0.0,3200.023199898004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5972.579445174335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,482.6137161612511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.5146669447422,0.0,0.0,6083.573232755064,0.0,402.77562339305877,0.0,0.0,3211.0993283092976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5661.315029147267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,478.8748177528381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.79682582020752,0.0,0.0,6114.964971289037,0.0,387.4687503933907,0.0,0.0,3214.2452951341866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5375.863593864441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,474.9884575009346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.04428853988648,0.0,0.0,6139.749478504062,0.0,360.9450122892856,0.0,0.0,3212.8968073815104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5116.848197558522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,452.5215682983398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.34335585832594,0.0,0.0,5905.95507968962,0.0,331.5467411220073,0.0,0.0,3003.6087227851153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4094.4414596498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,425.7121017515659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.11590591669076,0.0,0.0,5681.395558461545,0.0,295.9022584378718,0.0,0.0,2714.850688424706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3367.223295173047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,409.0835905373096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.66550124883648,0.0,0.0,5436.555788666009,0.0,250.2517317831515,0.0,0.0,2492.3644388973707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2918.0867236629124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,403.847152018547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.58293730020515,0.0,0.0,5173.64064399898,0.0,218.36791151165957,0.0,0.0,2299.807714578509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.556794476507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,426.0670370221138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.4379606306552,0.0,0.0,5324.647850111126,0.0,175.7797554075716,0.0,0.0,2223.1939914554355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2664.0577820867284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,448.4846039414405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.55962321758267,0.0,0.0,5454.041537761687,0.0,130.81072876751418,0.0,0.0,2142.465170547366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2703.8351503938434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,471.7565854310989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0076174795627,0.0,0.0,5579.860910847781,0.0,78.88687613457441,0.0,0.0,2057.7058729425066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2747.9724798798543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,483.55246678590777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.76657001376145,0.0,0.0,5713.343863278626,0.0,45.530753208696694,0.0,0.0,2009.151079702377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.4825710058194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,470.85419526100156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.69858806133266,0.0,0.0,5847.050842389463,0.0,45.570724622905104,0.0,0.0,2109.443115444481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2766.5593592524515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,457.7106484472751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.05702325105653,0.0,0.0,6005.361084908246,0.0,101.8846894025801,0.0,0.0,2230.015147510171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3118.315689766407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,423.57760840058324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.4212382018565,0.0,0.0,6178.8514686077815,0.0,195.44580976366993,0.0,0.0,2526.248599720001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3373.200748792289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,389.81917081475257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.6149568557739,0.0,0.0,6360.725739657878,0.0,297.82719993591303,0.0,0.0,2873.276503488421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3582.7085092782972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,364.64320330023764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.91385360956184,0.0,0.0,6536.9896203279495,0.0,384.6633114099501,0.0,0.0,3118.854470434785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3786.361402761936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,365.1379411518573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.6632446587085,0.0,0.0,6704.617583632469,0.0,456.4625829458235,0.0,0.0,3332.051171305776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4052.722594156861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,377.64346860051154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.38337335586544,0.0,0.0,6843.409890592098,0.0,499.68524264097215,0.0,0.0,3542.6774498552086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4341.313910248875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,366.6251286327839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.7330121874809,0.0,0.0,6716.020386070013,0.0,524.9231076121329,0.0,0.0,3937.649028199911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4545.5063294917345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,361.84356052279475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.44111739993093,0.0,0.0,6595.484697788954,0.0,545.3165023922919,0.0,0.0,4259.679045063256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4760.17502270937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,360.9923723816872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.1468278646468,0.0,0.0,6479.718521967529,0.0,557.7089153766632,0.0,0.0,4527.1815942049025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4906.80705872476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,364.0074564635753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.7500093758106,0.0,0.0,6389.781533330679,0.0,558.9054197192193,0.0,0.0,4700.852829292417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4916.898215451835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,377.25523096919056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.5474807620048,0.0,0.0,6271.610571116207,0.0,533.2570807814598,0.0,0.0,4590.9904360949995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4726.656804111599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,384.05620710253714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.4691060364246,0.0,0.0,6196.210035890341,0.0,503.3578108429908,0.0,0.0,4475.049251452088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4528.150740474461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,390.19540051817893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.87235644459716,0.0,0.0,6159.590619221328,0.0,486.1378232598305,0.0,0.0,4319.738824573159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4328.493302831052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,380.4120815455913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.88876893520353,0.0,0.0,6132.993285000322,0.0,476.5571628749369,0.0,0.0,4135.232154330612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4169.291618430612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,354.5071654736995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.65483077764512,0.0,0.0,6087.847630694508,0.0,460.8918069064616,0.0,0.0,3949.8320428311827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4033.1940759927033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,297.4212518155574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.52155919522039,0.0,0.0,5940.004412502049,0.0,473.8869182705879,0.0,0.0,3883.3504461407656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3230.5981601864087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,253.78691076636315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.29509786069387,0.0,0.0,5837.493926450609,0.0,508.06367789506913,0.0,0.0,3821.3826805919407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2746.3251544132822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,215.98516818881026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.18511611819257,0.0,0.0,5832.682408988475,0.0,547.1281841397285,0.0,0.0,3778.6337417274713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2386.7538366705176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,183.4290664672851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.92054899334906,0.0,0.0,5848.584802851079,0.0,596.4406673789023,0.0,0.0,3733.2774439662694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2109.0958726763724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,176.53240566551676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.28080090880384,0.0,0.0,6041.916327267883,0.0,634.4288947582244,0.0,0.0,3803.418789187074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2141.489838200806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,169.9659207969903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.06216776967045,0.0,0.0,6227.492872565983,0.0,674.5358294010161,0.0,0.0,3872.9600664407017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2211.6902034327386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
