,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,436.45849581956855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.4484141945838,0.0,0.0,13123.504694342613,0.0,1262.513820695877,0.0,0.0,5601.310521662235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11724.432827162742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,473.6226959824562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.7314423918724,0.0,0.0,13510.551233291626,0.0,1324.7808955192565,0.0,0.0,5662.0439395308495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12170.959099280833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,504.8938652515411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.6063703179359,0.0,0.0,13916.80339282751,0.0,1395.492209482193,0.0,0.0,5726.412279707193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12483.21433339119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,533.7547516107559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.766769003868,0.0,0.0,14256.203813016415,0.0,1455.699563407898,0.0,0.0,5780.756275588274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12719.160664141178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,561.9158675551414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.2217934846879,0.0,0.0,14553.050054192543,0.0,1505.1283594608308,0.0,0.0,5821.309002023935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.624780344962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,587.2367718815804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0174674987793,0.0,0.0,14796.075441241264,0.0,1521.3520406484604,0.0,0.0,5822.276619189977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13829.17199317217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,598.1634251475334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.4612355947495,0.0,0.0,14687.925005733967,0.0,1525.257945871353,0.0,0.0,5714.6555494844915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13682.852028691768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,608.7764133810997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.4058238744735,0.0,0.0,14571.706498265266,0.0,1528.154265356064,0.0,0.0,5651.12040156126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13491.16416759491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,619.2460920453071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.9346510410309,0.0,0.0,14457.294205904007,0.0,1526.0583819627761,0.0,0.0,5596.7285697877405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13282.79729435444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,626.8517115712166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.9640186786652,0.0,0.0,14332.775821089745,0.0,1512.58731880188,0.0,0.0,5515.3373125970365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13086.435954093933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,631.458771944046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.2069726228714,0.0,0.0,14386.094170928001,0.0,1466.4254781723023,0.0,0.0,5440.969454348087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12853.632758665084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,635.7834776759148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.743125462532,0.0,0.0,14411.51186466217,0.0,1410.0687779188156,0.0,0.0,5382.528526210785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12604.05363895893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,638.9388693451881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.9474388122559,0.0,0.0,14411.00469315052,0.0,1351.5935482501984,0.0,0.0,5341.761446535587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12305.084045863152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,638.1856243729592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.1611225962638,0.0,0.0,14375.487129926682,0.0,1296.021159172058,0.0,0.0,5308.0395644366745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11925.02430973649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,635.986490213871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.91735881567,0.0,0.0,14300.576653063297,0.0,1244.065138220787,0.0,0.0,5275.383393359184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11503.503537786006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,623.1563559293747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.3403412818909,0.0,0.0,14019.61297005415,0.0,1210.7052953004836,0.0,0.0,5265.778672778606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10116.162950468062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,615.6079143404961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.1833792448043,0.0,0.0,13747.784597218037,0.0,1176.1880153894424,0.0,0.0,5262.129218047858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8889.254614681005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
