,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,261.82798601388924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.200185382366,0.0,0.0,5052.3228070139885,0.0,366.726624661684,0.0,0.0,2348.438500280678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8995.811675351859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,279.3326270699501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.144941329956,0.0,0.0,5287.9891509860745,0.0,372.396666842699,0.0,0.0,2792.8437806993725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9224.644366198778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,292.358984363079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.3676631093024,0.0,0.0,5545.093992576002,0.0,380.65360203981396,0.0,0.0,3212.2697938799856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9339.1619631052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,301.9975068032742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0240340471266,0.0,0.0,5809.120325133203,0.0,388.28205084800703,0.0,0.0,3553.7741658657783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9379.626395046711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,310.08198453783984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.8464187860487,0.0,0.0,6059.8155144900065,0.0,389.68423679471005,0.0,0.0,3782.2623061001295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9617.53772779107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,317.386508077383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.2029904007911,0.0,0.0,6315.231599405406,0.0,401.1738026857374,0.0,0.0,3931.95201561749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9919.57307114601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,302.7937334239483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.877187001705,0.0,0.0,6235.4539873450985,0.0,395.55462512969973,0.0,0.0,3527.452314671874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9605.55967735648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,290.3774798691273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0751318216323,0.0,0.0,6173.69224306941,0.0,390.84674246311175,0.0,0.0,3232.205553433299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9420.68242493868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,279.93944826722145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.9261551737784,0.0,0.0,6137.049879223107,0.0,391.3708615183829,0.0,0.0,2989.028161114454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9334.313463521003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,272.2315649628639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.7383244633673,0.0,0.0,6135.778450027107,0.0,387.4649266541002,0.0,0.0,2765.984229853749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9303.76010531187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
