YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197323733940693,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0285985153168422,2.0361248031257344,0.312752396799602,4.933385248109674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020364202558994,0.0,0.5255844116209395,0.0,0.0,0.0,0.0,16.437537193298123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2404476009309073,0.0,1.326804086565958,0.3954802900552707,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0319157354533664,3.364764176309082,0.1139784394763278,1.8474957332014603,0.0,0.0,0.0,1.6515190821140668,0.0,0.0,0.4084157105535163,0.0,0.0274336412549017,0.7481120467183987,0.0,0.0,0.0,0.0,27.712073516845248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276258322596533,0.0,1.4135802090167957,0.0012022983282804,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1092397216707427,4.928769573569103,0.4367674426175217,6.235278266668261,0.0,0.0,0.0,3.2829825266728188,0.0,0.0,28.10611158609385,0.0642320998013003,0.0,0.0,0.0,0.0,0.0,0.0,7.846447086334187,0.0,0.0,0.0,0.0,0.0,0.0,41.629971605539296,0.3174053601920502,0.0,2.7826622575521265,0.0143953803926706,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1207734551280731,10.588757459074085,1.5284093106165366,11.362294821441024,0.0,0.0,0.0,11.306912648491348,0.0,0.0,99.9462376162409,0.2451485697180015,0.0,0.0,0.0,0.0,0.0,0.0,57.86222653388946,0.0,0.0,0.0,0.0,0.164868423715227,0.0,268.76037162542326,0.4439246661960915,0.0,5.7445012629031655,0.4910160722210808,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5189074873924231,21.29688680171962,13.322172760963424,36.662805295549255,0.0,0.0,0.0,78.63970493040978,0.0,0.0,302.61675681918854,1.1417068429291233,0.0226514935493457,0.0,0.0,0.0,0.0,0.0,173.3880037307736,0.0,0.0,0.0,2.7042121158912087,0.7631675569340511,0.0,863.155745345354,0.5238727539777475,0.0,21.628173694014496,0.8287331042811195,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.6624443680047938,33.94858014583586,69.129716001451,118.1112551510334,0.0,0.0,0.0,327.2082914367317,0.0,0.0,643.121890798211,2.709540966153144,0.1015745345503083,0.0,0.0,0.0,0.0,0.0,374.4359664916988,0.0,0.0,0.0,6.938522714003895,1.515429915115237,0.0,1513.0892166495323,0.539418947696669,0.0,82.98551249504087,0.9156975308433078,0.0,0.0,0.0,0.0
