YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.797546973451839,0.0,0.0,0.0,1.619082963559605,0.0,0.0,0.0,0.0283197619020911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2367807142436477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0239312294870578,0.0,0.0,0.0,0.0,0.0,0.0,1.637202859669895,0.0,0.0,0.1808858290314562,0.0333759002387522,0.0313745085150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2624049887060752,0.0,1.534556359052636,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.05712837539613,3.5970204696057224,0.3736897669732344,8.563727170228926,0.0,0.0,0.0,3.025211058743084,0.0,0.0,49.74256733432398,0.107105715572833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7933144642040033,0.7808063775300941,0.0,60.70135612860301,0.2838586188852549,0.0,2.77046686410898,0.1765888631343659,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.083999134600161,7.3163609579204,1.38344696583226,35.14984502959994,0.0,0.0,0.0,10.22366347159254,0.0,0.0,175.07202373817552,0.2125955276191211,0.0,0.0,0.0,0.0,0.0,0.0,47.32443966865511,0.0,0.0,0.0,7.9284866601228,2.410038498416536,0.0,462.2495234251021,0.3639385037123953,0.0,4.36086457967756,0.5703519349917706,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4774793349206404,16.768101915716947,13.795574897900185,159.61883518993844,0.0,0.0,0.0,74.88056497238566,0.0,0.0,485.7115689665079,0.6000142168253657,0.0,0.0,0.0,0.0,0.0,0.0,175.32325057983385,0.0,0.0,0.0,59.19802343249321,6.87973248362541,0.0,1313.790855336189,0.4415083870291398,0.0,15.729819402098638,1.0289886342361303,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.3294223509728893,33.17203819751734,76.2260324805975,516.7155144304037,0.0,0.0,0.0,315.04599509239193,0.0,0.0,854.4940949976444,1.356430321186778,0.0384067175909872,0.0181405067443847,0.0,0.0,0.0,0.0,402.7539600372312,0.0,0.0,0.0,177.84742413759233,15.710959246754646,0.0,1862.7060185670853,0.4636649347841707,0.0,55.75519038736817,1.2768634734675135,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.346972569823265,34.832122057676294,208.34254243969917,906.6226788759232,0.0,0.0,0.0,908.807972884178,0.0,0.0,1127.3333843052387,2.0365928560495368,0.0314607601612798,1.9943526029585128,0.0,0.0,0.0,0.0,682.2811622619628,0.0,0.0,0.0,347.0124608278274,30.63228406310081,0.0,2193.0131915330885,0.4656477481126684,0.0,161.87584865093228,0.9939899099990556,0.0,0.0,0.0,0.0
