,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,383.6748992800712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.8625157952309,0.0,0.0,5934.985981509088,0.0,523.7671526908874,0.0,0.0,5130.007694166899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9649.659760761258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,415.9171676337719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.8012152075767,0.0,0.0,6211.377342209218,0.0,538.7607161998748,0.0,0.0,5240.351776635647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10185.528894996643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,436.9327248036861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.31693609952924,0.0,0.0,6478.313299059866,0.0,557.3098237037659,0.0,0.0,5336.152536767721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10634.292824888229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,448.7042255759239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.5808482527733,0.0,0.0,6727.675218522547,0.0,573.3981623053551,0.0,0.0,5423.416709411144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10985.114025634526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,451.72486472725865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.6345318675041,0.0,0.0,6947.8771096765995,0.0,592.7506700396536,0.0,0.0,5503.331714630127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11143.333209037779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,452.2887323319911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.3355717658996,0.0,0.0,7114.262036055325,0.0,598.4134204387665,0.0,0.0,5577.685645973683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11265.169841712712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,420.01703333258627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.1456328630447,0.0,0.0,6972.341134279966,0.0,596.3659117937087,0.0,0.0,5706.49317188859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10765.011382293702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,389.55381805300715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.46989433765407,0.0,0.0,6822.404277861118,0.0,600.8441329717635,0.0,0.0,5827.863124805689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10269.694913434982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,360.86704664826385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.3289070248603,0.0,0.0,6669.298377364874,0.0,608.853710770607,0.0,0.0,5923.588800752163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9809.74848047495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,335.31027631759645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.86428886055944,0.0,0.0,6521.944050729275,0.0,615.5831955075263,0.0,0.0,5999.750202208757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9404.045359838006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,320.53325852751726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.6829173147678,0.0,0.0,6513.639117226003,0.0,609.4672875404357,0.0,0.0,5903.193756079674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9024.98584371805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
