YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2643936596810799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0259516220539774,2.048733204603093,0.0,0.0,0.0,0.0,0.0,1.688390347734039,0.0,0.0,0.7874861266463294,0.0238148979842638,0.0,3.827463066577839,0.0,0.0,0.0,0.0,12.94155483245846,0.0,0.0,0.0,1.771996841207092,0.0,0.0,0.0,0.2995893284678309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0568487886339394,4.186519403010404,0.3828489603474597,5.503150085359716,0.0,0.0,0.0,3.2272740704938143,0.0,0.0,18.69726018980144,0.072817649692295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.14904539510594,0.3190220706164727,0.0,2.873345032334304,1.007267038337872,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1499067191034523,7.333677310496531,1.574176169000559,12.03910058177994,0.0,0.0,0.0,12.28948313938449,0.0,0.0,43.40592699591069,0.1487058822065559,0.0,0.0,0.0,0.0,0.0,0.0,46.13750677108728,0.0,0.0,0.0,0.4251355867832703,0.0,0.0,500.3734229862689,0.4478932216763208,0.0,6.3806262612342834,1.3048118613660211,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2200363408774084,26.731787722557613,13.811349202878752,39.24224504753938,0.0,0.0,0.0,78.84072537533932,0.0,0.0,108.0057176016271,0.3988530568778499,0.0009212605655193,0.8272316217422252,0.0,0.0,0.0,0.0,193.8040491104124,0.0,0.0,0.0,21.57073531150814,0.0,0.0,1339.7595078587533,0.5115863405167758,0.0,24.900234982371284,2.330291836522512,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.91211693547666,79.02706411480897,71.89637956023216,133.8583405733108,0.0,0.0,0.0,308.09571914225813,0.0,0.0,269.78863056749094,1.2696406893432113,0.03483099117875,8.69420557022093,0.0,0.0,0.0,0.0,474.3800086975095,0.0,0.0,0.0,62.84772785902021,0.728479806147514,0.0,1983.762737905979,0.5699284993111701,0.0,78.66723984479904,5.486209521070113,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.494365260004993,140.12560406327248,201.38216093182564,406.004623311758,0.0,0.0,0.0,895.3210572510958,0.0,0.0,535.0724824517964,2.506703623384235,0.032957439310848,14.963589215278494,0.0,0.0,0.0,0.0,868.9771858215332,0.0,0.0,0.0,138.23821034431455,1.618137059733264,0.0,2301.147867655754,0.5498514160513541,0.0,221.3650227189064,14.668657399713974,0.0,0.0,0.0,0.0
