YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0281440857797858,0.0,0.2034030384383921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127452135086031,0.034487715922296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0290146041661496,2.027424257248574,0.0357880531810224,0.026564735174179,0.0,0.0,0.0,1.6348846318198336,0.0,0.0,0.3398153232409033,0.0060425743460647,0.0297680776566264,0.0,0.0,0.0,0.0,0.0,19.907207679748204,0.0,0.0,0.0,1.7048055046237465,0.0,0.0,0.0,0.0,0.0,1.4148181378841047,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0550906602293216,3.684863466769289,0.422320068813846,6.4194521196185805,0.0,0.0,0.0,2.7575076585167966,0.0,0.0,36.88958442769945,0.0775100201368311,0.0,0.0,0.0,0.0,0.0,0.0,4.824672603607167,0.0,0.0,0.0,0.0,0.4694892009720175,0.0,70.21707442179297,0.3200266569852542,0.0,2.7763515114783868,1.3328453870490151,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0918031968176361,10.18162117898454,1.499877587426434,29.54269128609436,0.0,0.0,0.0,8.817676292452925,0.0,0.0,129.9431489780545,0.2474735721945762,0.0,0.0,0.0,0.0,0.0,0.0,99.81904382705656,0.0,0.0,0.0,6.677493613213241,1.0969184942543446,0.0,523.0967989891765,0.4404598683118503,0.0,5.040693849325131,2.245700898580245,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9039319492876472,56.804979197680765,13.792800443246938,140.5228138424455,0.0,0.0,0.0,75.74914180040352,0.0,0.0,380.074062719941,1.0887208197265856,0.0196589585393655,0.0,0.0,0.0,0.0,0.0,340.8680240631101,0.0,0.0,0.0,55.56254151761525,2.305946345999835,0.0,1345.878640317917,0.4906862579285991,0.0,18.439102977514214,4.973159408196779,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.9160631373524635,153.4299230873584,71.2622603178024,505.7780060440301,0.0,0.0,0.0,318.87023190557954,0.0,0.0,761.8373491615057,3.0902982048690317,0.0747034056112162,3.889238846301966,0.0,0.0,0.0,0.0,793.4193962097165,0.0,0.0,0.0,177.0059440374374,4.347280476987354,0.0,1900.5166179180144,0.5176548622548572,0.0,64.72923277318472,11.47987844049928,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.691330522298812,295.6732341051101,199.34243775904176,928.7695988595484,0.0,0.0,0.0,916.0692558407784,0.0,0.0,1058.6324593424797,5.49550666362047,0.0699776895344253,5.251431560516283,0.0,0.0,0.0,0.0,1324.5811767578125,0.0,0.0,0.0,391.2847338438034,7.399113334715365,0.0,2178.8671647429464,0.4973493307828789,0.0,190.49563378095627,22.349646419286724,0.0,0.0,0.0,0.0
