,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,298.2564761459827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.5531683802604,0.0,0.0,6411.887443765997,0.0,865.9677503585815,0.0,0.0,6005.388176822662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10727.704550170898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,327.0170065283775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.4968697071075,0.0,0.0,6756.500762552023,0.0,905.6365259766578,0.0,0.0,6028.046646380424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11566.67506123185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,353.31849283576014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.8163942456245,0.0,0.0,7137.144650101662,0.0,958.7696065187453,0.0,0.0,6060.827554088831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12404.795059835911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,371.0006436109543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.8395337343214,0.0,0.0,7515.686731785534,0.0,1015.5374921321869,0.0,0.0,6066.268735474348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13068.375582432747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,390.2777726590633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.8751460194586,0.0,0.0,7866.549850434063,0.0,1071.9521709442138,0.0,0.0,6058.0330902457235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13645.63776935339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,403.2724828898907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.0264501214027,0.0,0.0,8127.775071620939,0.0,1116.315490603447,0.0,0.0,6035.747014027834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.51981458664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,388.87203147411344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.149480164051,0.0,0.0,8006.102136790751,0.0,1140.1223878383637,0.0,0.0,5957.88653011322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13683.685183751582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,378.54002314209936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.6989673137665,0.0,0.0,7880.148581057785,0.0,1150.1635864973068,0.0,0.0,5854.4168892502785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13250.427195250988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,372.33018495440484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.9807645320892,0.0,0.0,7753.681630849836,0.0,1146.1320017814637,0.0,0.0,5755.531016814709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12744.247888720036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,365.74198481440544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.5183159351349,0.0,0.0,7626.145108819006,0.0,1132.8502878189088,0.0,0.0,5695.84998857975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12174.644653260708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,383.8926131129264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.0072978496552,0.0,0.0,7532.112243503332,0.0,1101.5250298976898,0.0,0.0,5614.606477689743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11660.831708139182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,393.44374140501014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.9637693166733,0.0,0.0,7442.044961571692,0.0,1068.598662662506,0.0,0.0,5530.377159386873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11124.966190028188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,391.40090669989587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.8272186994552,0.0,0.0,7366.292828917503,0.0,1042.1628112792969,0.0,0.0,5433.338721227646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10595.448416674135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,385.59007961153986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.4234001755715,0.0,0.0,7301.563897937534,0.0,1021.3379564285278,0.0,0.0,5332.570900011063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10100.771278607845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,384.11770564913746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.1881958603859,0.0,0.0,7243.071931958199,0.0,1001.6637803316116,0.0,0.0,5232.161545228958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9623.88402609825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,349.84326383471483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.4484169244765,0.0,0.0,6866.350844919682,0.0,997.2443676710129,0.0,0.0,5305.9596113920215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8317.222066855431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,310.9278701126575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.374298465252,0.0,0.0,6492.491932079194,0.0,995.2704882383347,0.0,0.0,5359.214886581898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7165.7106478571895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,285.89114406108854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.1567989110947,0.0,0.0,6147.124856859444,0.0,994.8763763189315,0.0,0.0,5403.359543573856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6287.0567877233025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,268.74208356142043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.2378900766373,0.0,0.0,5842.2821078002435,0.0,998.6932388067246,0.0,0.0,5458.96725474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5688.355684122443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,282.80667772293083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.8626389265061,0.0,0.0,5967.745605170725,0.0,996.1233303070069,0.0,0.0,5486.126536810398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5685.53004452288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,295.6429001390934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.1219944477082,0.0,0.0,6087.3645731657725,0.0,999.1046612977982,0.0,0.0,5510.530108165741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5675.156830093264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,299.7650422275066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.8860171556473,0.0,0.0,6198.8540174365025,0.0,996.8021181344986,0.0,0.0,5527.600255554915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5651.624900615216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
