YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2827671412378278,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2196077331900464,0.0,0.0,0.0,0.0,1.6335644709875443,0.0,0.0,2.662628819234589,0.0,0.0347871752455824,0.0,0.0,0.0,0.0,0.0,22.835617446899235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4187696427106564,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.861882477998552,0.0237400503829121,2.4996180493384283,0.0,0.0,0.0,1.5904250902122024,0.0,0.0,0.5100060813128223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.197880077361884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5539685189723829,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0741268694400746,4.211393307894273,0.3737180437892566,6.076535841077524,0.0,0.0,0.0,2.182134737074309,0.0,0.0,27.260631942190205,0.0252200201153741,0.0,0.0,0.0,0.0,0.0,0.0,6.677682113647201,0.0,0.0,0.0,0.0,0.0,0.0,63.03822697475534,0.3186852559446967,0.0,2.781271830201096,2.4284969065338173,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1001969780772904,8.275328621268258,1.384980151429766,14.86632392108427,0.0,0.0,0.0,9.400956405140349,0.0,0.0,97.43049744516604,0.1473907213658072,0.0,0.0,0.0,0.0,0.0,0.0,93.0722972869872,0.0,0.0,0.0,4.990141661465147,0.0,0.0,473.3211004585027,0.4209099732339327,0.0,5.05737449228761,6.2454284429550055,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5020338315516693,40.32061952352505,14.499466352164744,83.76134127601979,0.0,0.0,0.0,69.96888858415183,0.0,0.0,295.0931855291128,0.0,0.0,2.7891029119491297,0.0,0.0,0.0,0.0,339.36627807617174,0.0,0.0,0.0,51.17789965271948,0.2959874339401687,0.0,1353.6845201611518,0.4746831677853921,0.0,19.530476316809604,20.278265953063944,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.627367604523896,117.5102071762084,80.48968398571014,347.28910141140216,0.0,0.0,0.0,297.50113815516227,0.0,0.0,621.3816311210393,0.0,0.3177293930202717,9.764924466609887,0.0,0.0,0.0,0.0,834.1630790710449,0.0,0.0,0.0,165.36017330884928,0.991866878233848,0.0,1963.844887137413,0.4980522483586908,0.0,71.10796625912185,65.09911808371544,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0111311823129614,230.20571553707117,208.21592883765692,791.4490482449531,0.0,0.0,0.0,864.0854840576649,0.0,0.0,925.8155997097492,0.0,0.458501014858484,12.82159985303874,0.0,0.0,0.0,0.0,1617.7664825439451,0.0,0.0,0.0,378.5531801700592,1.6143249958753532,0.0,2278.3907582759857,0.4622415266931044,0.0,207.71827429533005,121.75928291678429,0.0,0.0,0.0,0.0
