YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.423019111156382,0.0,4.9909232858566925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.446158235333836,0.0,0.0,0.0,0.2440764129161661,0.0,0.0,0.0737729817628732,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0226938184350698,2.095168303698274,0.0,1.5299428835510858,0.0,0.0,0.0,1.6756655230185555,0.0,0.0,0.0,0.051696621626612,0.0,0.0,0.0,0.0,0.0,0.0,19.262456417083552,0.0,0.0,0.0,2.712935475073732,0.0,0.0,0.0,0.2776026524603244,0.0,1.349620550870851,0.0014893654733896,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0366154722869386,4.205954235046989,0.3319947700947497,7.4707537807522835,0.0,0.0,0.0,5.038034639321162,0.0,0.0,0.0,0.1773535843938584,0.0,0.0,0.0,0.0,0.0,0.0,1.0022871971128728,0.0,0.0,0.0,0.0,0.0,0.0,62.28257380723939,0.3174258619546872,0.0,2.814691424369772,0.1049639731645316,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3174116984009706,7.4070456735788675,1.3000049926340176,14.089192086458164,0.0,0.0,0.0,16.202670821361227,0.0,0.0,200.08649446070183,0.4572667010128487,0.0,0.0,0.0,0.0,0.0,0.0,54.23301696777334,0.0,0.0,0.0,5.537978375703081,0.0,0.0,470.3842938750983,0.4391126096248251,0.0,5.988413617014827,0.519047414883959,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.81589719653129,16.160546639934037,15.46536246687172,45.30442187860596,0.0,0.0,0.0,95.0022063311188,0.0,0.0,539.2195865511894,1.9504351761192051,0.0,0.0,0.0,0.0,0.0,0.0,163.55746307373005,0.0,0.0,0.0,51.277783608436536,0.0,0.0,1261.146209681034,0.520829706639025,0.0,25.30346339941023,0.8285426357760891,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.948709711432454,26.836271129548507,83.42733911424872,137.45694421008224,0.0,0.0,0.0,383.9808862462638,0.0,0.0,903.0096454918385,4.674089473485944,0.0337682217359539,0.0,0.0,0.0,0.0,0.0,353.12952728271443,0.0,0.0,0.0,167.06080482006067,0.21680383831262,0.0,1802.870155251026,0.5575307905673902,0.0,77.60534805059433,0.8583978917449564,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.798901408910748,26.48079815879463,216.43910637497905,350.2299218595027,0.0,0.0,0.0,1036.448123449087,0.0,0.0,1166.1617213487625,8.842913451790809,0.0567526752129194,0.8043108463287081,0.0,0.0,0.0,0.0,567.1334060668942,0.0,0.0,0.0,379.7064586400985,0.3871087651699711,0.0,2124.8931334376334,0.5378344543278188,0.0,213.73224037885663,0.5322001110762336,0.0,0.0,0.0,0.0
