,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,382.3167689681053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.8351096749305,0.0,0.0,19162.801931917667,0.0,1039.8162802934646,0.0,0.0,5371.057600307465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16203.376070141792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,418.64538007378576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.5856625199318,0.0,0.0,19421.243154883385,0.0,1062.9226922035218,0.0,0.0,5285.853398627043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17035.650242054464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,453.95839542746546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.1900554895401,0.0,0.0,19672.870232999325,0.0,1082.7513592243195,0.0,0.0,4971.814095112682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17744.879272520542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,487.03588811159136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.7626607179642,0.0,0.0,19929.578360676765,0.0,1095.3841638803483,0.0,0.0,4920.983615255355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18352.975428903104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,516.733289372921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.3730254650116,0.0,0.0,20168.35813099146,0.0,1099.0213995456695,0.0,0.0,4928.417252388595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18875.74696059227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,543.3133427739143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.8004016399384,0.0,0.0,20360.02540165186,0.0,1079.262567639351,0.0,0.0,4721.365949901939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19350.91872369051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,556.934597504139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.3585418701172,0.0,0.0,20276.958175599575,0.0,1040.9803569555284,0.0,0.0,4258.201279297471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19354.12984215021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,569.026356446743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.5927247285842,0.0,0.0,20198.640626311302,0.0,1000.0536600351334,0.0,0.0,3974.673100671172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19353.54402999878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,579.9704043745994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.3211361169815,0.0,0.0,20124.57024949789,0.0,955.9191126227379,0.0,0.0,3903.6143962472675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19351.884952127934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,592.1647357106209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.2138917207718,0.0,0.0,20054.88395035267,0.0,917.712606048584,0.0,0.0,3877.7639405250547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19350.308321893215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,595.9056541442872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0888412237167,0.0,0.0,20279.85185354948,0.0,857.185243678093,0.0,0.0,3762.359850016236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19551.199942791463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,599.4731870770454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.4398797512055,0.0,0.0,20489.200118780136,0.0,793.9898005247117,0.0,0.0,3611.4018838316197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19745.05892497301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,603.2922692656517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.16557482481,0.0,0.0,20677.25807070732,0.0,727.9129771471022,0.0,0.0,3459.3948583602905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19932.6576726079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,607.8115146517754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.7166488170623,0.0,0.0,20845.94704926014,0.0,665.5865602612496,0.0,0.0,3308.56677570641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20113.792236280442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,612.2803716301918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.1261984467507,0.0,0.0,21005.59406208992,0.0,605.3825261712075,0.0,0.0,3159.775351586938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20288.880639970303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,611.5748216986656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.2246250748634,0.0,0.0,20962.350689888,0.0,568.2014931201934,0.0,0.0,3138.5919229656456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20065.042540133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,611.192026913166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.9418502688407,0.0,0.0,20913.105269551277,0.0,557.549503982067,0.0,0.0,3157.730518564582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19846.437695515157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,611.1158270716667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.1640808820724,0.0,0.0,20839.0364484787,0.0,545.7802122950554,0.0,0.0,3181.5058653831484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19653.56229916811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,611.1432096362114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0613960146904,0.0,0.0,20771.55463409424,0.0,549.2365169167518,0.0,0.0,3252.805868580937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19471.60904493332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,629.4727504491806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.7981340050696,0.0,0.0,20825.537285268307,0.0,548.7621361136436,0.0,0.0,3489.905377730727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19667.138676583767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,647.6213867783547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0003985643386,0.0,0.0,20873.02005124092,0.0,553.2977430224418,0.0,0.0,3734.907497414946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19845.150355231763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
