YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3332301070913501,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0319770574569668,0.0,0.1691053397953381,0.0,0.0,0.0,0.0,1.643231523502405,0.0,0.0,0.0,0.0,0.0122041841968891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7330637880600157,0.0,0.0,0.0,0.0,0.0,1.3602371364831367,0.3193864850327179,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0312764737755032,2.3816478177904243,0.0,0.9541715148836278,0.0,0.0,0.0,1.654746377374854,0.0,0.0,0.2812812197952379,0.0,0.0021420409902918,0.0,0.0,0.0,0.0,0.0,28.446429443359094,0.0,0.0,0.0,2.354252992570348,0.0,0.0,0.0,0.3024976499378352,0.0,1.4155088663100688,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.054014753550288,4.057451780885396,0.3643804569728521,5.066594248637467,0.0,0.0,0.0,3.307704286463484,0.0,0.0,48.864837456494506,0.0657622262835486,0.0,0.0,0.0,0.0,0.0,0.0,7.884395599365141,0.0,0.0,0.0,0.0,0.340614792332048,0.0,70.9999027892946,0.3186735406517613,0.0,2.80732215940951,2.1310516837984297,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.081968925893304,8.847048092633429,1.3472006618976375,23.128676210716343,0.0,0.0,0.0,11.38035427629944,0.0,0.0,173.50920613855124,0.1904540665447707,0.0,0.0,0.0,0.0,0.0,0.0,94.2441942214964,0.0,0.0,0.0,2.8793616991489857,0.6589619077742072,0.0,523.0852141857144,0.4218032643198668,0.0,5.964215695857947,4.734811268746851,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4984251298010295,39.62055566906911,13.054610874503828,114.56922624036666,0.0,0.0,0.0,78.58990753144015,0.0,0.0,482.4277184158564,0.6248583085834954,0.0,0.0,0.0,0.0,0.0,0.0,321.7089393615723,0.0,0.0,0.0,36.68154324889175,1.600934026390309,0.0,1516.7944687724114,0.4904870979487752,0.0,25.23442195355888,14.301151420921077,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.4567738324403765,102.97834458947176,70.55941177904606,440.62373179197306,0.0,0.0,0.0,327.00086302012204,0.0,0.0,854.0844786167145,1.96755331903696,0.0290684876963494,0.0,0.0,0.0,0.0,0.0,761.6252136230468,0.0,0.0,0.0,127.61651428937913,2.993307864293452,0.0,2187.048313677311,0.5117210663854941,0.0,93.2820665836334,46.25380836427212,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.513267651200289,187.384415268898,204.3579465150833,861.8008081316948,0.0,0.0,0.0,928.0878983438016,0.0,0.0,1133.2133232057097,3.5393460005521766,0.026043820194899,2.5032673597335755,0.0,0.0,0.0,0.0,1410.554666137695,0.0,0.0,0.0,329.5320754528046,4.79114438146352,0.0,2516.7728692054748,0.5091700613498634,0.0,247.1153963804245,101.73682326078416,0.0,0.0,0.0,0.0
