YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2676420863717776,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0257620550692024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025692839920518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3614158984273479,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0250854343175858,2.041335277259261,0.0,0.0,0.0,0.0,0.0,1.6963515744543327,0.0,0.0,0.7734678732229963,0.033664351701736,0.0315285604447125,0.0,0.0,0.0,0.0,0.0,19.187713718414244,0.0,0.0,0.0,1.795392317697369,0.0,0.0,0.0,0.0,0.0,0.0,0.0062150582671165,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0383855532854762,4.15557383745907,0.3030817257240006,3.850265970081075,0.0,0.0,0.0,9.279444394539874,0.0,0.0,18.835268998518576,0.1339220255613294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.40914707109317,0.3138087652623639,0.0,0.0,0.5685817785560817,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2990172915160654,7.2903834730384816,1.2782023199833812,11.184456159174337,0.0,0.0,0.0,29.490358715876784,0.0,0.0,68.09379545971746,0.4049502879381172,0.0,0.0,0.0,0.0,0.0,0.0,48.16855430603026,0.0,0.0,0.0,4.290602782741154,0.0,0.0,692.8558357298373,0.378222374618034,0.0,0.0,1.0064153876155395,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.845874533057209,17.073596507310707,14.441781647503358,47.92376823201775,0.0,0.0,0.0,139.52348823733624,0.0,0.0,218.24217833578575,1.8013333596289145,0.0034250281751153,0.0,0.0,0.0,0.0,0.0,190.0952121734615,0.0,0.0,0.0,51.11821019053459,0.0,0.0,1648.8521174788475,0.4334189772605599,0.0,27.9161503985524,1.4394321627914777,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.325861081480975,47.34593096375445,77.19755734503268,189.6069759458304,0.0,0.0,0.0,525.9080334797501,0.0,0.0,541.5077114850282,4.242850613594052,0.0518037751317021,0.0,0.0,0.0,0.0,0.0,421.8241275787349,0.0,0.0,0.0,159.1368436574936,0.3595781683921742,0.0,2142.486169409752,0.4553265750407913,0.0,82.3918986916542,2.004643085412678,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.900169879198069,88.7846189141273,185.9471444785595,529.9581709116696,0.0,0.0,0.0,1189.4614007353782,0.0,0.0,874.6476033329964,6.696750882267949,0.0821535792201747,0.5822734951971045,0.0,0.0,0.0,0.0,716.7254768371581,0.0,0.0,0.0,353.8583778142929,0.6268504690378817,0.0,2362.1860372185706,0.4570457942783595,0.0,192.1276904940605,1.387791730463501,0.0,0.0,0.0,0.0
