YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6622816774060838,0.0,0.0,0.0,0.0069251887500272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.856482749432256,0.0,0.0,0.0,0.2342677839100179,0.0,1.291895389556846,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.028026985004539,1.9145930558442603,0.0,0.0,0.0,0.0,0.0,1.6619320360941965,0.0,0.0,0.2123906230553347,0.0160107560455775,0.0,3.5124556183813325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.402472673729059,0.0,0.0,0.0,0.2618865869939178,0.0,1.4005640149116307,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0457576476037479,4.135632541030487,0.35871719289569,3.869815529882901,0.0,0.0,0.0,3.3072592884300693,0.0,0.0,48.64174607209855,0.1108678758144352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.03833166137329,0.309649836271973,0.0,2.7507407367229297,0.1936704497784253,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0918109342455862,7.484714057296308,1.485234770923849,9.867382482439178,0.0,0.0,0.0,9.6385450932197,0.0,0.0,166.52825819328424,0.3400334101170291,0.0,0.0,0.0,0.0,0.0,0.0,50.4301278114317,0.0,0.0,0.0,3.9750111542641737,0.0,0.0,545.3004689276218,0.4129787199199025,0.0,4.023457199335072,0.5487124752253179,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7874722834676467,16.354447616264203,13.402299277484396,31.99328527264287,0.0,0.0,0.0,78.29510692954054,0.0,0.0,465.46979144215584,1.4172814194113017,0.014533002860844,0.0,0.0,0.0,0.0,0.0,159.48591270446778,0.0,0.0,0.0,38.63027969598764,0.0,0.0,1330.2086031794547,0.4929414518177278,0.0,14.073017567396144,0.8654105709865413,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.8027477264404264,27.22657978534696,72.21912781149146,99.29701945856212,0.0,0.0,0.0,328.0657390758394,0.0,0.0,838.8813285529613,3.3131393820047355,0.0761597072705625,0.0,0.0,0.0,0.0,0.0,349.8585708618162,0.0,0.0,0.0,116.3416930437088,0.3174535915255465,0.0,1835.11596480608,0.5262421719729575,0.0,50.12831927835941,0.9081306373700366,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.526924096047875,28.52493968233466,206.65822890400884,258.0995216965674,0.0,0.0,0.0,933.6445930242538,0.0,0.0,1120.1543086767197,5.279645070433617,0.0539952376857387,1.0501882553099622,0.0,0.0,0.0,0.0,573.6324050903319,0.0,0.0,0.0,252.4977303743362,0.5456092076376042,0.0,2119.2590704441072,0.5180033922195294,0.0,154.89938390254974,0.6871249554678586,0.0,0.0,0.0,0.0
