YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6796003803610566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1430953312665197,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.024066345766183,2.345600165426576,0.0,0.0,0.0,0.0,0.0,1.6875851131974056,0.0,0.0,1.0234434623270194,0.0,0.0216821311041712,0.0981793642044067,0.0,0.0,0.0,0.0,26.395206642150804,0.0,0.0,0.0,2.881549583747979,0.0,0.0,0.0,0.0,0.0,1.375383824110029,0.0025213882327079,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.037451460957521,3.871066972613182,0.3304902771487622,7.658843212202135,0.0,0.0,0.0,4.763761160988267,0.0,0.0,19.12744018482035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1598613739013277,0.0,0.0,0.0,0.0,0.0,0.0,72.13467355892043,0.3234826683997939,0.0,2.7473992258310207,0.2094296719878809,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0959793869405942,10.398750543594188,1.3260317225940084,40.63800428584217,0.0,0.0,0.0,14.356758586456817,0.0,0.0,67.1932016313075,0.4522614274173973,0.0,0.0,0.0,0.0,0.0,0.0,50.64929723739587,0.0,0.0,0.0,5.722507220879127,0.0370121933519757,0.0,529.0800947189331,0.4334101907908582,0.0,4.121944308280885,0.5534676387905815,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.1654351875185958,61.80658899247644,15.419583965092867,192.9558552056551,0.0,0.0,0.0,90.25869681872425,0.0,0.0,222.320656441152,1.6624812461435778,0.0247759306803332,0.0,0.0,0.0,0.0,0.0,201.03810005187947,0.0,0.0,0.0,52.18585076928134,0.5425082132220217,0.0,1444.43555072546,0.5131825491785613,0.0,16.841313570737828,0.8692813385277944,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.898833125829692,167.77439779043192,85.8108751028776,621.4566386371849,0.0,0.0,0.0,367.3922410830854,0.0,0.0,564.6256806701421,4.24152891486883,0.0792167917825271,0.0,0.0,0.0,0.0,0.0,477.2323856353759,0.0,0.0,0.0,169.32763159275052,1.6032485917210555,0.0,2048.4562074899677,0.5168845817446666,0.0,59.54685437679287,1.1774651100858995,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.758489459753033,332.32363033294666,219.4408667087555,1044.6381738424302,0.0,0.0,0.0,1003.3289456278084,0.0,0.0,890.6469514966011,7.730946922302245,0.0476904893293972,3.2062732815741346,0.0,0.0,0.0,0.0,874.005368041992,0.0,0.0,0.0,407.15669345855713,2.7937458366155585,0.0,2365.0744625210764,0.5031484007835237,0.0,158.5983153581619,1.048162918537827,0.0,0.0,0.0,0.0
