,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,174.88472437262536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.14540692567823,0.0,0.0,4527.11053572595,0.0,249.3605041146278,0.0,0.0,4247.318311008811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7181.072667497397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,173.58305657207967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.1657746016979,0.0,0.0,4775.1796345561725,0.0,268.02346419692026,0.0,0.0,4418.810288161038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7422.702099341154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,172.9025465369224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.87029312849046,0.0,0.0,4991.4174980670205,0.0,305.6329338967799,0.0,0.0,4576.082592147589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7744.105404937267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,173.23050605356693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.79669035077092,0.0,0.0,5206.255194827913,0.0,350.08022761344904,0.0,0.0,4733.812970218061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8067.43176548481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,177.73859921693796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.64152900278557,0.0,0.0,5420.9489855617285,0.0,396.3149564206598,0.0,0.0,4877.436301401258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8473.338112312555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,186.70306448042388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.87440246343603,0.0,0.0,5640.121754154562,0.0,423.8244485855102,0.0,0.0,4980.841151878237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8854.26427184343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,178.28507215976714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.62304160892963,0.0,0.0,5602.62451072037,0.0,439.45879966020567,0.0,0.0,4793.262387961149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8545.043689322472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,169.4856597930193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.47646434754121,0.0,0.0,5573.01992946863,0.0,457.465706861019,0.0,0.0,4648.381093910336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8259.288861203193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,167.59190014600745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.13208333998904,0.0,0.0,5545.672728165982,0.0,477.2146978259087,0.0,0.0,4531.754766073822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7952.487465900182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,167.62532875835896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.01906405240288,0.0,0.0,5515.494467481969,0.0,500.214045035839,0.0,0.0,4387.241323980688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7655.803263419866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,169.9060494929552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.2751374527812,0.0,0.0,5597.236980214715,0.0,523.920635807514,0.0,0.0,4282.841305285692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7387.03626446724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
