YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4692775541915708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0829059612005783,0.0,0.0,0.0,0.0,1.4746154115533254,0.0,0.0,0.5768424505367388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427285003662089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.493475958704941,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0427853781729933,3.4496393315493497,0.4156375918537103,23.291031054966005,0.0,0.0,0.0,2.143736704392338,0.0,0.0,19.178019135724696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8968060493465293,0.0,0.0,0.0,0.0,0.8133276300504773,0.0,0.0,0.3309833846986038,0.0,2.760747328400573,3.1563998591154654,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1254268251359404,23.35296275466662,1.4970923210493912,110.40506800487636,0.0,0.0,0.0,9.338578276056586,0.0,0.0,59.46888508275149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.58009119033792,0.0,0.0,0.0,10.2909982651472,2.479091709479686,0.0,1112.8103805601595,0.4731074608862043,0.0,4.804953619837724,8.938960909843418,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.1677124164998531,110.61267453432082,13.75832684617486,447.6943485826253,0.0,0.0,0.0,73.579560245946,0.0,0.0,177.64409868046633,0.0,0.0047588655725117,3.634842753410321,0.0,0.0,0.0,0.0,376.096228790283,0.0,0.0,0.0,65.29400659203523,6.535558411478988,0.0,0.0,0.5408628575503722,0.0,18.92371176183222,29.714208856225003,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.712539881467815,276.88472157716734,72.87874276190996,924.0825097322464,0.0,0.0,0.0,309.877270887792,0.0,0.0,437.6309456676245,0.0,0.0441728411242365,11.253855586051756,0.0,0.0,0.0,0.0,910.2401802062988,0.0,0.0,0.0,223.1173119664192,14.94079394340515,0.0,2590.160831964016,0.5539429821073663,0.0,0.0,88.01324984431267,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.7218861132860175,547.9851704835892,202.07899482548237,1268.748252880573,0.0,0.0,0.0,896.4216687679291,0.0,0.0,744.4506861269474,0.0,0.0331538422033182,14.48366249799724,0.0,0.0,0.0,0.0,1726.4136779785156,0.0,0.0,0.0,480.4990669727325,28.78268333673477,0.0,2635.4,0.5395888194441542,0.0,224.1763412356377,0.0,0.0,0.0,0.0,0.0
