YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0290776006877413,1.8990049883722973,0.0,0.0,0.0,0.0,0.0,1.694457154255251,0.0,0.0,0.5793632892890993,0.0271418966352927,0.0,3.668733632564535,0.0,0.0,0.0,0.0,19.14616641998278,0.0,0.0,0.0,1.8526764526962851,0.0,0.0,0.0,0.0,0.0,1.344278618693329,0.0011640954762697,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0701906550675628,4.340527933090724,0.354735983535613,6.850687076151224,0.0,0.0,0.0,6.127247849386021,0.0,0.0,34.8730613756924,0.0228402301669109,0.0,0.0,0.0,0.0,0.0,0.0,4.121254348754489,0.0,0.0,0.0,0.0,0.0,0.0,59.16629112884383,0.3191772982477887,0.0,2.876354634761765,0.0713307280093328,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.094287661835546,9.38689577952008,1.4836886944248877,15.678344636782882,0.0,0.0,0.0,19.66531282784417,0.0,0.0,123.93460746854544,0.1373168874531963,0.0,0.0,0.0,0.0,0.0,0.0,51.106410884856885,0.0,0.0,0.0,3.0351700376719197,0.0,0.0,418.478287434578,0.4311403527855602,0.0,7.008345901966045,0.5069133704528168,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3833758700639004,19.6784276142715,13.119547750800844,49.51364043280473,0.0,0.0,0.0,112.83621875233948,0.0,0.0,366.3975963369011,0.3437741260975589,0.01960967015475,0.0,0.0,0.0,0.0,0.0,161.34921779632535,0.0,0.0,0.0,24.454816398024512,0.795776972919693,0.0,1061.2170852720735,0.4999091222882111,0.0,25.623559959232757,0.8318452723324249,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.1918723620474332,30.20736118406047,67.31143023818727,137.94550187587734,0.0,0.0,0.0,439.4853807553648,0.0,0.0,746.4532449841498,1.2304499946534606,0.0877998354844741,0.0,0.0,0.0,0.0,0.0,348.8437133789062,0.0,0.0,0.0,67.3753586232662,2.0091645263135365,0.0,1666.748636031151,0.5146967507898772,0.0,90.30621117353438,0.8786825146525903,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.330388315021989,29.53152879327532,202.49844978749752,336.61066719144577,0.0,0.0,0.0,1110.430563724041,0.0,0.0,1042.9165376722813,3.1547110117971884,0.0973111679777497,1.170675539970283,0.0,0.0,0.0,0.0,563.7205692291259,0.0,0.0,0.0,166.88532991409295,3.073349864780897,0.0,2056.423724794388,0.5044839441776136,0.0,244.96491658687592,0.5576413003727698,0.0,0.0,0.0,0.0
