YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3343388084322151,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5873204953967364,0.0,4.797490308061239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151420189067719,0.0,0.0,0.0,0.0,0.0,24.02534704208332,0.0,0.0,0.0,2.224642279930367,0.1884563576429989,0.0,0.0,0.0,0.0,0.0,0.3132000789046116,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.102844096720134,0.0,0.0,0.0,0.0,0.0,1.6573676276950813,0.0,0.0,0.3358718892558412,0.0376678906381124,0.0,3.310458624362868,0.0,0.0,0.0,0.0,27.949041652679085,0.0,0.0,0.0,2.413878525793551,0.0,0.0,0.0,0.0,0.0,1.4064980000257103,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.480230174958531,0.4206184698268745,8.27351537160561,0.0,0.0,0.0,2.8805930550209915,0.0,0.0,44.59788255393493,0.1097287148237202,0.0,0.0,0.0,0.0,0.0,0.0,8.592566967010473,0.0,0.0,0.0,0.0,0.5805394994094891,0.0,76.29918459802857,0.0,0.0,2.798732906579964,1.138785268180066,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1667040977626981,18.792440090328316,1.6401975443586414,56.41625567302098,0.0,0.0,0.0,9.184245541458754,0.0,0.0,157.10018469020713,0.2858942348510004,0.0,0.0,0.0,0.0,0.0,0.0,97.97766246795624,0.0,0.0,0.0,8.317128483205948,2.413024898618454,0.0,555.6370981752872,0.0,0.0,5.789353758096683,1.749694442376467,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.2760795988142462,94.87538728117926,10.6849105656147,270.38312777280794,0.0,0.0,0.0,75.36923214606925,0.0,0.0,443.7223846465349,1.1856728084385366,0.0,0.0,0.0,0.0,0.0,0.0,341.2510231018064,0.0,0.0,0.0,56.7200090169906,6.868333423137659,0.0,1486.1609496951105,0.0,0.0,23.973358169198,3.718456044793103,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.9674869775772095,241.6757269501686,53.68041476607321,773.7144129097462,0.0,0.0,0.0,317.86828280985355,0.0,0.0,811.5733270347118,2.214310339093206,0.0309049673378459,0.6244992017745657,0.0,0.0,0.0,0.0,821.5107681274415,0.0,0.0,0.0,191.62490946054453,15.844388249516488,0.0,2111.029226064682,0.5970289006829126,0.0,88.81687510013577,9.748268682509645,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.4236458837986,477.5042456388473,175.33511491119862,1184.697702783346,0.0,0.0,0.0,913.9645253330468,0.0,0.0,1085.6513895094397,4.53706587553024,0.0270287524908778,3.64342272281629,0.0,0.0,0.0,0.0,1535.6218292236329,0.0,0.0,0.0,445.3220413684845,30.03062731027603,0.0,2422.850037264824,0.5830877020954782,0.0,239.35065799951556,27.208101764321302,0.0,0.0,0.0,0.0
