YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1332108327187171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273189425468427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3467365354299234,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.025092883035536,0.0,0.0,0.0,0.0,0.0,0.0,1.6683611981569388,0.0,0.0,0.3179016662761225,0.0368686996400349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4406442046165189,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0403273589909016,3.3833772353826777,0.365915305912477,14.071682480722544,0.0,0.0,0.0,2.849567156424566,0.0,0.0,46.84881515800944,0.1264154881238905,0.0,0.0,0.0,0.0,0.0,0.0,0.0088951110839843,0.0,0.0,0.0,0.0,0.9057991243898856,0.0,0.0,0.3238282695412321,0.0,2.771790012717193,3.717643142677841,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1406600307673168,19.114320874213988,1.431396960746489,76.51053987592458,0.0,0.0,0.0,10.261336793191676,0.0,0.0,164.7153711132705,0.3458336904644965,0.0,0.0,0.0,0.0,0.0,0.0,123.24083042144754,0.0,0.0,0.0,10.918121191859212,2.7934144005179373,0.0,1141.1504227161406,0.4529923029243876,0.0,5.682317763566955,12.167274363338931,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.2163159362971765,95.58012558519825,13.171918909065411,339.5962079659104,0.0,0.0,0.0,76.62777982205131,0.0,0.0,461.710634753108,1.3934820815920814,0.0,5.954866480827326,0.0,0.0,0.0,0.0,422.322695159912,0.0,0.0,0.0,68.3819302201271,7.472635079920292,0.0,2083.16710613966,0.5177310116588983,0.0,22.28562605381007,41.12950482964515,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.850195653736587,243.57419985532744,68.2467607781291,841.2502202033996,0.0,0.0,0.0,321.3992108240722,0.0,0.0,834.5411612093449,3.5623321563005432,0.0,14.250103473663302,0.0,0.0,0.0,0.0,1014.6207778930662,0.0,0.0,0.0,234.58152444362636,17.004492145776748,0.0,2602.337520706654,0.54402305781841,0.0,82.65602606534956,104.3318054676056,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.714453563094138,482.1232954859733,194.8892450928688,1219.0921443223954,0.0,0.0,0.0,920.4632935643197,0.0,0.0,1115.353903323412,6.171812631189821,0.0,20.834739708900297,0.0,0.0,0.0,0.0,1800.3055694580078,0.0,0.0,0.0,491.8937651157379,31.43788303136825,0.0,2635.4,0.51740005463359,0.0,234.06945610046384,152.48191171884537,0.0,0.0,0.0,0.0
