YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0292436089366654,0.0,0.1492150947451496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005099549889564,0.0,2.102460217475736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24107791129494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0301803573966014,2.341426268219868,0.0279940478503704,2.1901910167187304,0.0,0.0,0.0,1.6549243765882653,0.0,0.0,0.2720343507825255,0.0,0.0299945063889016,2.4204706549643924,0.0,0.0,0.0,0.0,21.86427640914872,0.0,0.0,0.0,3.955108217894973,0.0,0.0,0.0,0.2953249618410996,0.0,1.3746168464422044,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.055854586884378,4.463045019656336,0.4491069461218845,9.708107402175514,0.0,0.0,0.0,2.391936476528512,0.0,0.0,47.222252096980775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.538416385650458,0.0,0.0,0.0,0.0,0.0,0.0,49.2604693055151,0.3196371234953081,0.0,2.746538057923311,0.3587894523516028,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.139991840347646,8.768956013023772,1.8545969375409024,23.767547325231053,0.0,0.0,0.0,11.279337603691914,0.0,0.0,166.625449899584,0.0933246396481978,0.0,0.0,0.0,0.0,0.0,0.0,53.779421472549,0.0,0.0,0.0,1.486731408815771,0.0,0.0,343.53666508495786,0.4562696561217011,0.0,4.807860061526258,0.7178244944661746,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.445041611790655,18.002737950533614,12.90104614011941,68.0748481560498,0.0,0.0,0.0,60.73706957437091,0.0,0.0,466.5879740566015,0.3083266317844358,0.014695602469145,0.0,0.0,0.0,0.0,0.0,162.45944309234585,0.0,0.0,0.0,22.44672695696353,0.3075834903866022,0.0,1094.5244555294512,0.5385403007268647,0.0,14.94717027246952,0.9193963855504856,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.149290032684801,26.90944833680984,64.68257124722,187.52756010144947,0.0,0.0,0.0,248.83778064996005,0.0,0.0,841.0426717996597,1.450230395793914,0.0860795183107249,1.1347009539602568,0.0,0.0,0.0,0.0,351.65422897338846,0.0,0.0,0.0,69.34099250435821,1.559482198953625,0.0,1811.921381831169,0.57426022887228,0.0,48.77278268337245,1.0494770966470113,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.807647392153739,27.706181857734904,191.6697732359171,422.7618939876556,0.0,0.0,0.0,779.6688316106796,0.0,0.0,1122.0218461751938,3.2613849654793725,0.0829639197327187,4.733385264873407,0.0,0.0,0.0,0.0,576.9514358520507,0.0,0.0,0.0,164.2800968647003,2.549649369716641,0.0,2223.983808755874,0.5518049411475525,0.0,121.59181332588192,0.7944948896765567,0.0,0.0,0.0,0.0
