,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,329.5990196406841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.5081576585769,0.0,0.0,10229.223116993902,0.0,677.6810772776603,0.0,0.0,3843.1468006163836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11320.496544903515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,350.4492152988911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.81097748279564,0.0,0.0,10536.81563797593,0.0,701.2360226988792,0.0,0.0,4077.9880317807197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11691.612882184982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,367.2154810130596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.2195017099381,0.0,0.0,10720.582078814505,0.0,732.947270798683,0.0,0.0,4271.040675035119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11878.631603467462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,386.6201241552829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.75286691188813,0.0,0.0,10944.935464382172,0.0,764.7775587201118,0.0,0.0,4404.344774839281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12073.706326669455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,409.15959398746486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.18643219470977,0.0,0.0,11150.532060593367,0.0,792.1218594193458,0.0,0.0,4485.657314738631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12177.181726133824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,432.2235409319401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.8418576598167,0.0,0.0,11300.357681542635,0.0,803.0279345512389,0.0,0.0,4356.80346672535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12236.730616164208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,437.72724001407624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.2151681184768,0.0,0.0,11097.76911023259,0.0,806.4579769015312,0.0,0.0,3785.5384592145683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11755.279091447592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,441.669880414009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.009575009346,0.0,0.0,10889.061810225247,0.0,806.4315367817878,0.0,0.0,3437.875670215487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11304.391773313282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,441.53798959851264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.6434116005896,0.0,0.0,10689.734071701765,0.0,799.0371956706045,0.0,0.0,3149.027716487646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10914.141798651219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,435.1636315762996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0751366496085,0.0,0.0,10522.284240722656,0.0,793.351799249649,0.0,0.0,2918.3609238356353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10578.626206004617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
