YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4300844334065759,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.659994172863563,0.0,0.0107559701427815,0.0,0.0,0.0,0.0,0.0,24.8663679122923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0261647477745972,1.8673992455005,0.0,0.0,0.0,0.0,0.0,1.6861632385291088,0.0,0.0,0.9122790256514156,0.0302837423980209,0.0,3.775554251670719,0.0,0.0,0.0,0.0,31.024959182739124,0.0,0.0,0.0,2.03495558723799,0.0,0.0,0.0,0.3028549663722482,0.0,1.3831612467765386,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0972042102366678,4.140740539878442,0.3941492908634215,3.713192389905427,0.0,0.0,0.0,2.362519987486198,0.0,0.0,18.881383845582544,0.0229233920574168,0.0,0.0,0.0,0.0,0.0,0.0,3.856310749053762,0.0,0.0,0.0,0.0,0.0,0.0,48.75760047659264,0.3181727118790071,0.0,2.7530685812234696,1.1627802066504704,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.192822190001603,7.30477336794131,1.5784588591195283,9.77054699622087,0.0,0.0,0.0,9.878841912187564,0.0,0.0,59.12277335301032,0.0989234223961803,0.0,0.0,0.0,0.0,0.0,0.0,57.3750282287596,0.0,0.0,0.0,1.4535468100569255,0.0,0.0,306.21066395342325,0.4146950103342369,0.0,4.516395092010458,1.7990334257483431,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2366457115858744,16.103366415947647,10.46810223720964,31.3646819269284,0.0,0.0,0.0,58.75432786084708,0.0,0.0,177.79460925608862,0.2511265497654666,0.0,0.0,0.0,0.0,0.0,0.0,235.8521728515625,0.0,0.0,0.0,22.60663011372089,0.5178141204640219,0.0,835.4738771080971,0.4779019445180678,0.0,17.586277633905354,4.181649252772305,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4029094688594308,25.60888916254031,53.07168810442089,97.4093932956456,0.0,0.0,0.0,217.9101460956036,0.0,0.0,451.6060204803944,0.4518925599753841,0.0,0.0,0.0,0.0,0.0,0.0,566.9554019927978,0.0,0.0,0.0,63.67743157148357,1.1692042132839544,0.0,1430.3204691052438,0.5150628536939524,0.0,67.66001591086386,11.120616637170302,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4218677841126916,32.24374611675728,143.00849996507168,305.8803004816173,0.0,0.0,0.0,674.04687859416,0.0,0.0,768.9026626944542,0.4182377535849801,0.3967621251940723,2.4226769328115654,0.0,0.0,0.0,0.0,1039.4264587402342,0.0,0.0,0.0,148.60911644697188,1.931508060917256,0.0,1827.0059740543363,0.5087219513952401,0.0,197.51757895946503,28.71827578544616,0.0,0.0,0.0,0.0
