,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,266.88416533470155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.6081655502319,0.0,0.0,4819.181819349526,0.0,660.2326731443405,0.0,0.0,2803.8841835707426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7774.911891853809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,312.563781952858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.2827578544617,0.0,0.0,5020.777439072728,0.0,650.0339008569716,0.0,0.0,3093.9271263331175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8401.098072117566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,362.4427505135536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.9723336935043,0.0,0.0,5233.168344438076,0.0,626.5294643640517,0.0,0.0,2554.0476111620665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9223.904507148265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,404.24276835322377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.3674270153045,0.0,0.0,5455.919316947459,0.0,595.8596961379051,0.0,0.0,2040.6161976099013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10036.410773462057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,439.71082064509386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.440544462204,0.0,0.0,5697.050200596451,0.0,555.1087726593016,0.0,0.0,1631.591614826023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10716.982018125056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,471.4301269054413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.8598816394806,0.0,0.0,5929.086223334072,0.0,493.1296342968941,0.0,0.0,1351.6255450129509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11175.53262706995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,485.0063238501549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.2161180019378,0.0,0.0,5854.88166387379,0.0,415.3677600622177,0.0,0.0,769.2004692099983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10806.638759839532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,496.8825012087822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.5112983942032,0.0,0.0,5791.781204611062,0.0,340.1255225300789,0.0,0.0,528.5880117092272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10355.074503219128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,508.64752106666566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.1728214502334,0.0,0.0,5738.470244541763,0.0,261.8837541937828,0.0,0.0,380.00151746124004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9839.131660830973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,518.827887225151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.4885419726372,0.0,0.0,5687.170079499483,0.0,177.43897666633129,0.0,0.0,307.1423820666963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9240.428749167919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,522.3575446844101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.6035145878792,0.0,0.0,5756.041170448063,0.0,88.6515428572892,0.0,0.0,303.3963472746312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8742.8247200191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,522.4676921725273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0891164422035,0.0,0.0,5817.3910323381415,0.0,24.13745986707504,0.0,0.0,309.72237913571297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8275.329989004134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
