YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3931002523750013,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.962930582836123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121313715353597,0.0,0.0,0.0,0.0,0.0,37.50048971176123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.5494924820959257,0.0,0.0,0.0,0.0,0.0,1.6668439667671149,0.0,0.0,0.273215104825793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.68183817863463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2899974323809097,0.0,1.457185804843902,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0392437148839179,4.112770698964468,0.4811736871488233,6.535111848637379,0.0,0.0,0.0,2.364849870046519,0.0,0.0,31.901493240147733,0.1118927545845501,0.0,0.0,0.0,0.0,0.0,0.0,7.205948162078664,0.0,0.0,0.0,0.0,0.3505886044353229,0.0,92.81366555020192,0.3195463299750977,0.0,2.787039861083012,1.7669192897155748,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1895086653530564,8.752126418054054,1.919318826869124,27.96552063263947,0.0,0.0,0.0,9.728099887911206,0.0,0.0,111.6717113740742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.62619886398278,0.0,0.0,0.0,4.176489165425286,1.3476549321785491,0.0,711.8866439878941,0.451317016035288,0.0,3.7747590839862752,3.565687205642444,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.4147112108766997,49.50488816201679,11.819358127191624,132.67705983892074,0.0,0.0,0.0,57.91768070124082,0.0,0.0,330.7265102490782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.5904642105101,0.0,0.0,0.0,50.144945582747454,3.812327250838273,0.0,1739.7453073263168,0.5208414219319605,0.0,11.507665649056396,10.462187208235248,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.349111706018445,134.0039354562758,59.75283106416464,479.4494522184133,0.0,0.0,0.0,232.3256751485169,0.0,0.0,673.8384760171175,0.0,0.0273189134895793,5.8001818895338735,0.0,0.0,0.0,0.0,588.1710906982421,0.0,0.0,0.0,164.3365427732467,9.049749971926213,0.0,2346.6939740777016,0.5559082224965001,0.0,37.79869577288624,33.32806767523288,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.123932540416714,257.5567003190516,172.95914380252358,897.2300957024097,0.0,0.0,0.0,726.6517150610686,0.0,0.0,972.7414853870868,0.0,0.0275498097762459,9.894482004642445,0.0,0.0,0.0,0.0,1045.425498199463,0.0,0.0,0.0,392.6099071979522,18.56922025382518,0.0,0.0,0.5402273029088605,0.0,101.4237094521522,86.98717799782752,0.0,0.0,0.0,0.0
