,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,243.54075350761414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.1702256202698,0.0,0.0,7690.266523003576,0.0,1163.8880242586135,0.0,0.0,5829.716008740664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10258.707681083677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,260.9392871260643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.8198323249817,0.0,0.0,8130.162355929613,0.0,1182.031518983841,0.0,0.0,5812.429691559077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10944.712514257431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,288.33775936961166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.8374327659607,0.0,0.0,8621.413971632719,0.0,1191.6699504375458,0.0,0.0,5735.760260814428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11719.779598295689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,317.30402371287346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.7280966758728,0.0,0.0,9214.915097862482,0.0,1190.218945121765,0.0,0.0,5631.984833550453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12601.721961951256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,371.98055225014684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.7115312099456,0.0,0.0,9844.9535754323,0.0,1180.9909876346587,0.0,0.0,5506.114068120718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13679.2330114007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,404.697526538372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.9892124176026,0.0,0.0,10552.383158624172,0.0,1168.0404272794724,0.0,0.0,5318.138387399912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14508.011114251614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,396.85817325711247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.8420846939086,0.0,0.0,10488.813254564999,0.0,1136.2303547859192,0.0,0.0,4841.658989721536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14654.741870462894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,390.78732402920724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.0647440910338,0.0,0.0,10411.554386913776,0.0,1102.5642570257187,0.0,0.0,4491.9795242697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14730.088884735107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,401.28735918402674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1091.848203611374,0.0,0.0,10337.82316160202,0.0,1069.8575917720796,0.0,0.0,4261.01360591054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14784.621487009525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,414.6131852209568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1091.6081590890885,0.0,0.0,10275.560857713223,0.0,1030.0314203739167,0.0,0.0,4069.339423531294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14842.790463972091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
