,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,478.89686969518664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.5935510158539,0.0,0.0,4787.267740830777,0.0,828.6568880200387,0.0,0.0,3977.173282948136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7672.750591993332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,512.6628823757171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0229048252105,0.0,0.0,4998.136353790759,0.0,831.3077175140381,0.0,0.0,4187.05326102376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7907.347385120391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,540.64769500494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.71809279918665,0.0,0.0,5207.2718714624625,0.0,830.3703382015228,0.0,0.0,4373.267188212276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8102.4705643892285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,565.6602088093757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.5931026697159,0.0,0.0,5426.374631717799,0.0,832.5149520397185,0.0,0.0,4545.213606342672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8227.720095264911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,581.7253574252129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.45992535352707,0.0,0.0,5661.446682691574,0.0,831.9230727672577,0.0,0.0,4701.404455849528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8401.220297122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,590.9944677472115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.1794468522072,0.0,0.0,5894.370644509791,0.0,799.6637553691864,0.0,0.0,4490.867188391089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8518.309681695699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,587.7376259207725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.95226793289186,0.0,0.0,5898.976804181932,0.0,771.77624655962,0.0,0.0,4132.153702721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7951.249304908514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,577.8589168667793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.9796969771385,0.0,0.0,5922.505050674079,0.0,757.1791662812233,0.0,0.0,3928.8072598278522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7501.489494359493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,558.7602514386177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.237002825737,0.0,0.0,5960.947406664489,0.0,751.2533189058303,0.0,0.0,3777.086038675904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7101.490448337793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,534.3336010694504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.3376399517059,0.0,0.0,6011.508594810961,0.0,752.9300137639044,0.0,0.0,3705.3624758988617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6727.552087581157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,515.1774210333824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.8122601389885,0.0,0.0,6135.4984166771155,0.0,741.6921329140662,0.0,0.0,3559.183860334754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6398.901345479489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,506.550117623806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.68937916755675,0.0,0.0,6288.096367791295,0.0,726.9504619359969,0.0,0.0,3438.235347685217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6084.9060323119165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,503.3743012547493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.11660135984414,0.0,0.0,6454.569193527101,0.0,709.6399495482444,0.0,0.0,3333.4505225390194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5780.031308084725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,500.073411655426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.3440229654312,0.0,0.0,6627.859664529562,0.0,691.084735918045,0.0,0.0,3251.2784503698344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5497.409490138291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,493.60736693143843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0919110894203,0.0,0.0,6793.624628186224,0.0,676.637700355053,0.0,0.0,3168.3040673464534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5256.095384341478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,471.23317444324493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7171960234642,0.0,0.0,6950.315733432768,0.0,678.6275861382485,0.0,0.0,3117.0303485870363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4300.576099303364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,447.62892685532563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.536058306694,0.0,0.0,7087.259820282459,0.0,673.7591657042503,0.0,0.0,3044.664028850197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3573.7043595433215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,426.7992681205272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.45004796981806,0.0,0.0,7273.195741713047,0.0,632.8851711750029,0.0,0.0,2906.5693763494487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3154.7485046237693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,409.3426587760448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.50219255685806,0.0,0.0,7319.465807706116,0.0,604.1163052797317,0.0,0.0,2743.1277560323474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2877.056368254125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
