YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393081696704017,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.846619201823967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0248662745580067,0.0,0.0,0.0,0.0,0.0,31.94158425331092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2613593988120195,0.0,1.28939262032504,0.4702571881934799,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9682073369622004,0.0,0.0,0.0,0.0,0.0,1.6704187843017049,0.0,0.0,0.8015157608315292,0.0,0.0093802418559785,0.0,0.0,0.0,0.0,0.0,35.53942327499372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293886909633864,0.0,1.4078929126262614,0.0085110496729612,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.05079049803316,3.453109696507402,0.4203282166272293,8.389753087609941,0.0,0.0,0.0,2.6903013007713823,0.0,0.0,18.04316512774667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.361264610290437,0.0,0.0,0.0,0.0,0.0,0.0,85.04272665232415,0.3160815320908958,0.0,2.8119688779115477,0.8628367902710973,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0923350583761876,17.486445784568744,1.5735790291800793,45.85723243094976,0.0,0.0,0.0,8.481295921932894,0.0,0.0,53.97437844425431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.25776944160461,0.0,0.0,0.0,0.0,0.0,0.0,647.6315904915332,0.3964542992413043,0.0,6.199386298656463,1.3408895432949053,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9094043895602226,92.10484181344492,11.689189131371675,218.52348349839448,0.0,0.0,0.0,69.90686857253297,0.0,0.0,144.29149001836774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0074010848997,0.0,0.0,0.0,0.0,0.0,0.0,1673.802249789238,0.4571190148591667,0.0,25.329659499227965,2.828412001952519,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.9633833989500977,233.9078480601309,60.110589340329135,674.4814820080994,0.0,0.0,0.0,293.819300712645,0.0,0.0,347.6114182546735,0.0,0.029309929348527,6.301068246364401,0.0,0.0,0.0,0.0,607.265023803711,0.0,0.0,0.0,0.0,0.0,0.0,2279.785175907612,0.4958937056362401,0.0,91.16537865996358,6.895075036212787,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.10399916768074,464.807904601097,182.72949564456937,1093.3580794811248,0.0,0.0,0.0,867.3155086398125,0.0,0.0,628.2532440871,0.0,0.0265932204201807,8.988804948329804,0.0,0.0,0.0,0.0,1117.9241844177243,0.0,0.0,0.0,0.0,0.0,0.0,2596.732989144325,0.4736990831792083,0.0,245.37990981340408,18.65953907370565,0.0,0.0,0.0,0.0
