,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,424.6387108325958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.5714483499526,0.0,0.0,7352.460737168789,0.0,862.4291612386703,0.0,0.0,4915.149755689501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17684.550746071338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,466.13791324496265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.9965779662131,0.0,0.0,7736.8150666058045,0.0,890.0208489775656,0.0,0.0,5032.300159031151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18428.374515366555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,499.8351047873497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.9875291824341,0.0,0.0,8120.078821718693,0.0,920.9844819426537,0.0,0.0,5090.225186151266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19062.40551588535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,529.7077993512154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.54285851717,0.0,0.0,8543.630041450262,0.0,946.4105104565621,0.0,0.0,5046.311836892366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19561.741668617724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,555.893947827816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.7754146933556,0.0,0.0,8982.376181900501,0.0,964.699366557598,0.0,0.0,4677.356928858161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19949.643332099913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,582.1560716986656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.9575407028198,0.0,0.0,9463.80718359351,0.0,971.7904762506485,0.0,0.0,3981.7113347947593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20243.440420866013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,593.4899283885956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.38678632974626,0.0,0.0,9430.480103462934,0.0,958.0248962402344,0.0,0.0,3102.8603278666733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20106.356038081645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,603.9518075108529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.9892368435859,0.0,0.0,9393.357793569563,0.0,938.563011777401,0.0,0.0,2384.9177582681173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19947.78609061241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,611.2576777338982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.30727411508553,0.0,0.0,9355.745425313711,0.0,908.0180338025093,0.0,0.0,1667.6830387741325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19777.862959003447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,618.0007464766502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.1706416368485,0.0,0.0,9300.795881211758,0.0,859.9401144504548,0.0,0.0,1214.6251385517414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19572.598720490932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,614.7672471642494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.9073933124542,0.0,0.0,9319.340311944485,0.0,786.2403555631637,0.0,0.0,1076.676491488516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19556.99442051649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,601.6787179827691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.838772046566,0.0,0.0,9325.752297788857,0.0,710.9945610642433,0.0,0.0,945.5789736025026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19515.504455697537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,581.0780515551567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.06834189295756,0.0,0.0,9337.703498870134,0.0,633.7249117493628,0.0,0.0,822.3553041636942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19407.44164083004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,555.7206745505333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.78366749286647,0.0,0.0,9339.713516026735,0.0,556.932133114338,0.0,0.0,728.6786998629568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19221.791261017323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,521.5283804297447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.140930223465,0.0,0.0,9319.988278001545,0.0,480.4973631858825,0.0,0.0,660.655303917825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18969.44074357748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,479.76469498872757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.7502814054488,0.0,0.0,8761.073604106903,0.0,417.60853056907655,0.0,0.0,609.7245730485763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18122.234870827197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,430.5352487146854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.50043275356285,0.0,0.0,8210.239448100328,0.0,349.7668291985987,0.0,0.0,572.6880874659857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17267.83146408796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,378.69090780615807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.08959568142882,0.0,0.0,7721.200095862148,0.0,272.77649070024484,0.0,0.0,538.8153557885436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16301.60591956377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,325.21618207097055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.67854807972907,0.0,0.0,7355.076715379952,0.0,197.49155474603174,0.0,0.0,534.4974852886049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15253.117884480953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,312.06166539788245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.7975674390792,0.0,0.0,7550.931262493132,0.0,117.20444158613674,0.0,0.0,711.957557695359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14780.88530728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,298.66940297484393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.51126728057852,0.0,0.0,7802.972945541142,0.0,52.367776907980264,0.0,0.0,914.4286491706968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14375.908304429055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,289.12719646096224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.4818909108638,0.0,0.0,8076.832338035107,0.0,16.7198335915803,0.0,0.0,1095.5164155185219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14084.48194681406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,286.6839759171009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.7356509625911,0.0,0.0,8368.66753798723,0.0,14.913854106515561,0.0,0.0,1238.9009456880385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13751.662536513806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,295.63473587036134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.62319210767737,0.0,0.0,8619.648205786943,0.0,33.41760657876717,0.0,0.0,1350.6801806196568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13213.817551910877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,331.96197223663324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.5754061758517,0.0,0.0,9053.44320103526,0.0,108.73355483710756,0.0,0.0,1823.722357495129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13081.733545935154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,369.7695784986019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.6406833589077,0.0,0.0,9334.634800076483,0.0,215.81857413649544,0.0,0.0,2252.9177920505394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12757.656477963925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,402.16904409527774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.508658015728,0.0,0.0,9501.975729197264,0.0,330.2054978728294,0.0,0.0,2617.562777003646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12352.343898761272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,427.035723298788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.33634293675414,0.0,0.0,9597.477991729975,0.0,430.7052229762076,0.0,0.0,2890.7593111395836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11917.02905870676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,438.8483259737492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.82431015372276,0.0,0.0,9614.40834134817,0.0,520.0206588625908,0.0,0.0,3121.64045703113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11742.22705206871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,436.6047512590885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.1336864948272,0.0,0.0,9666.564552783964,0.0,605.4295374155045,0.0,0.0,3347.703801932931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11551.334738337991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,394.9902671277523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.72349654436107,0.0,0.0,9332.603780418634,0.0,666.9865823864936,0.0,0.0,3774.9512862861156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10833.363365542888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,350.35545246005057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.1972863256931,0.0,0.0,8967.833116590977,0.0,721.186397266388,0.0,0.0,4083.5869505077594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10080.411775058508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,313.4200762689114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.42445747852327,0.0,0.0,8647.092251956463,0.0,777.6997819066047,0.0,0.0,4355.428638955951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9352.972665381432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,284.47496607899666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.3807622432708,0.0,0.0,8366.498057395218,0.0,833.823619401455,0.0,0.0,4598.68989546597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8704.919780921935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,250.74248020648957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.06156514883037,0.0,0.0,8011.598569154739,0.0,869.0004795193671,0.0,0.0,4469.32650437057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8096.038925546408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,218.20419398546213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.7878313183783,0.0,0.0,7707.391340225935,0.0,912.5354408979415,0.0,0.0,4320.9898239880795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7566.924711674451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,190.15256621539584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.1885231316089,0.0,0.0,7444.436135232449,0.0,969.4986039876937,0.0,0.0,4149.4121660918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7076.954321116208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,166.52044508457183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.52853322625157,0.0,0.0,7208.236561089754,0.0,1031.893255352974,0.0,0.0,3966.6351569473745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6649.0301160931585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,149.12910780608652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.95218812823293,0.0,0.0,7001.280247390268,0.0,1090.5425392627717,0.0,0.0,3778.4708574861284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6292.422393095493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,121.05054636597627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.88794298171996,0.0,0.0,6760.075854986906,0.0,1167.2205464363099,0.0,0.0,3707.856905758381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5342.942397403717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,99.96672216206784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0082614541053,0.0,0.0,6534.194731920958,0.0,1250.2400325536728,0.0,0.0,3661.094293311238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4671.191964969038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,83.08980395346873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.6932367920875,0.0,0.0,6348.229640349744,0.0,1337.0501781702042,0.0,0.0,3622.739595857262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4111.461833935974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,74.31278721392147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.5672543406487,0.0,0.0,6185.372745245694,0.0,1433.735293531418,0.0,0.0,3646.277882525325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3642.05598118007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
