YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6158795692024872,0.0,4.797337311506204,0.0,0.0,0.0,0.0,0.0,0.0,2.517458666115936,0.0006987690925598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8065531307830787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0278685986995688,2.137831524014339,0.1598925036378101,0.0,0.0,0.0,0.0,1.5598749157040297,0.0,0.0,0.3758781123906347,0.0056939743459216,0.0,0.0,0.0,0.0,0.0,0.0,11.990193843841292,0.0,0.0,0.0,2.8312046851961963,0.0,0.0,0.0,0.2919861033558751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0607965514063812,4.091976098716221,0.4843040970153923,4.245909394696325,0.0,0.0,0.0,2.325503567745737,0.0,0.0,41.5967728057876,0.072421192377805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593546628579496,0.0,80.33116744905695,0.2938400484621222,0.0,2.7505882382392697,0.5029691988602214,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0853569954633661,8.647664688527572,1.6044489955529473,19.47782708369184,0.0,0.0,0.0,9.240019687823832,0.0,0.0,149.5004533417522,0.2363403394818285,0.0,0.0,0.0,0.0,0.0,0.0,46.18562355041471,0.0,0.0,0.0,5.751986463367881,1.933414184302086,0.0,614.069354557991,0.366392857581348,0.0,4.1701966226100895,0.8837430281564561,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.576086040586232,43.78917145729044,12.516008221544306,100.98547810614107,0.0,0.0,0.0,73.49900288768103,0.0,0.0,427.0280361175537,1.0871105387806872,0.0,0.0,0.0,0.0,0.0,0.0,191.4394094467163,0.0,0.0,0.0,51.90464408993721,5.3880600616335785,0.0,1618.9232686161995,0.4273006655275814,0.0,0.0,1.2442521546035918,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.9125164225697475,131.5988089740275,63.52702086418867,408.906117978692,0.0,0.0,0.0,306.1903138488531,0.0,0.0,806.8565019965172,2.8362527512013904,0.0298442682251324,0.8570776581763833,0.0,0.0,0.0,0.0,437.6997619628904,0.0,0.0,0.0,168.43107837438578,12.518885752558708,0.0,2206.97794560194,0.5133084885775779,0.0,80.4111048579216,1.5565427327528318,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.136323198676105,254.11184382438648,178.9276677519083,859.1655501365661,0.0,0.0,0.0,887.1438751041889,0.0,0.0,1094.8379404842854,5.266690644621849,0.0270846756175151,3.872017621993834,0.0,0.0,0.0,0.0,783.7544845581052,0.0,0.0,0.0,402.0469794034958,25.140617662668227,0.0,2495.4191311359405,0.5091700613498634,0.0,218.6641489863396,1.181831150315683,0.0,0.0,0.0,0.0
