YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2491584550589171,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0293298754841083,0.0,0.2580484012141674,4.829999242722869,0.0,0.0,0.0,1.6176504936999765,0.0,0.0,0.0,0.0004228703677654,0.0218116417527189,2.0292853355406333,0.0,0.0,0.0,0.0,13.284339141845477,0.0,0.0,0.0,1.0910364758223108,0.0553834840655284,0.0,0.0,0.0,0.0,1.356317028403233,0.2918801587074845,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0312980115413617,2.398073423653715,0.1401220192201414,2.957502739131396,0.0,0.0,0.0,1.5991661230100709,0.0,0.0,0.297151692211504,0.0,0.0070830108597872,2.780951941013233,0.0,0.0,0.0,0.0,29.48991594314546,0.0,0.0,0.0,3.4859503909945224,0.0,0.0,0.0,0.0,0.0,1.5255948305129503,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.112117005512115,4.322443015873328,0.5237427703104814,9.808711136877395,0.0,0.0,0.0,2.346080488711415,0.0,0.0,36.41690155491223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.00681371688807,0.0,0.0,0.0,0.0,0.0,0.0,74.13348413184279,0.3267453774809774,0.0,2.7845774590968966,1.2788311932235947,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1725801546126566,7.875978492200208,1.6233337502926546,24.520879695750665,0.0,0.0,0.0,8.513945003831546,0.0,0.0,127.52074243500816,0.095540197938678,0.0,0.0,0.0,0.0,0.0,0.0,55.69114890098557,0.0,0.0,0.0,1.2461542133241557,0.3639563441276486,0.0,541.2640877783297,0.4480455204844422,0.0,4.07037739455696,2.369806956499809,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2294926904141848,16.232843939214945,12.66969188489016,74.88440182507038,0.0,0.0,0.0,71.80762893408523,0.0,0.0,373.5755566507578,0.3029888413846464,0.0,0.0,0.0,0.0,0.0,0.0,206.0689983367917,0.0,0.0,0.0,22.78950563818211,1.4412253603339151,0.0,1524.640404546261,0.5201502196490446,0.0,12.652512133121444,6.956411352381104,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5486850943416348,36.02023628354055,63.95198481529949,216.8522171303629,0.0,0.0,0.0,304.25903933644287,0.0,0.0,747.8218043595552,1.1361438877880543,0.0,4.223306083679077,0.0,0.0,0.0,0.0,505.7493648529053,0.0,0.0,0.0,73.86319940090175,2.6560954134911268,0.0,2102.1482764601706,0.53634075447914,0.0,41.13056337833402,22.42214670032261,0.0,0.0,0.0,0.0
