,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,393.77345441579814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.5942977190018,0.0,0.0,9767.805943250654,0.0,536.4409810304641,0.0,0.0,6042.867901307344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11594.396994042396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,428.66874538063996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.2532193183899,0.0,0.0,10188.430036604403,0.0,547.0539028167725,0.0,0.0,6018.899091607333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12268.984999287128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,459.78644884228703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.7991927862167,0.0,0.0,10574.011067688463,0.0,559.0837423205376,0.0,0.0,5994.313259446621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12920.086999833584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,486.74960564374925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.0794393062591,0.0,0.0,10993.472244769333,0.0,569.4951026558875,0.0,0.0,5981.512616837024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13508.197559928894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,505.43270698785784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.7415588140487,0.0,0.0,11391.237838059664,0.0,578.0389368653298,0.0,0.0,5972.265151655674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14150.142087066173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,518.5199455976486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.2327580690384,0.0,0.0,11810.214401870964,0.0,580.213251376152,0.0,0.0,5971.661450582743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14619.668356764316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,526.0200188040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.8428216934204,0.0,0.0,11630.570674240587,0.0,562.2132209777831,0.0,0.0,5922.188238483667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14508.803768718242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,538.5672934412956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.4894157886505,0.0,0.0,11444.842444211245,0.0,544.3155126571655,0.0,0.0,5823.995078212023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14408.689195263385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,547.1582363963128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.2997000932694,0.0,0.0,11264.726549237965,0.0,531.5724420309066,0.0,0.0,5731.840139704943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14393.297523403167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,549.3873342633248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.4849089860916,0.0,0.0,11098.305840820072,0.0,515.541844856739,0.0,0.0,5636.850773191452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14359.352240514756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
