YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354857560247166,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1249194880947303,0.0,0.0,0.0,0.0,1.6583911231716848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2606828406453123,0.0,1.3097377121448357,0.4151550317182946,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.662510533537613,0.0,0.0,0.771959922276296,0.0254778742790219,0.0258210599422451,0.2751105904577841,0.0,0.0,0.0,0.0,29.485646629333488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2974161416292108,0.0,1.3872652500867508,0.0019903685897588,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0382257811725082,0.0,0.3453127346001495,4.78166366443023,0.0,0.0,0.0,3.370124796312118,0.0,0.0,18.291765067260577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8493762969969767,0.0,0.0,0.0,0.0,0.862468701787291,0.0,0.0,0.3208584427833167,0.0,2.787851691245988,1.0211906135082234,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2323925513774124,11.23337627202256,1.305619603954234,23.663319838791946,0.0,0.0,0.0,10.401730494154592,0.0,0.0,56.6169173736124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2581796646116,0.0,0.0,0.0,10.865901324152942,2.6469719581305937,0.0,1087.6757553458217,0.4658293351530891,0.0,4.954899996519075,1.779957650229321,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.5930396392941435,66.53510609269127,15.478915378451344,117.99388979375354,0.0,0.0,0.0,81.09125419110048,0.0,0.0,157.04552289098493,0.0,0.0,0.9459416270254456,0.0,0.0,0.0,0.0,264.8873432159423,0.0,0.0,0.0,68.17284886837,7.093175867199897,0.0,2003.641318154335,0.5482024885713985,0.0,16.243577823042827,4.544834489002806,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.779133468866348,178.15320506691933,85.19937065988775,461.5854384630918,0.0,0.0,0.0,337.4703020840883,0.0,0.0,385.1637670397758,4.935605898499489,0.2063806727528572,8.71473621129972,0.0,0.0,0.0,0.0,640.9712478637692,0.0,0.0,0.0,233.88274724483483,16.168190342187874,0.0,2507.588437020778,0.5884738080203453,0.0,53.05347791314125,13.23118668049572,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.090047657489777,352.0820004940031,220.7386461496353,0.0,0.0,0.0,0.0,952.3910633176564,0.0,0.0,702.4980568140744,0.0,0.2816599812358618,11.982540130615057,0.0,0.0,0.0,0.0,1218.439143371582,0.0,0.0,0.0,491.22691202163696,30.353760677576066,0.0,2635.4,0.5711556762456856,0.0,148.6109743714332,40.04652601480484,0.0,0.0,0.0,0.0
