,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,408.00139006376264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.912103176117,0.0,0.0,6381.892760500312,0.0,502.96310609579075,0.0,0.0,4309.614569869636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11263.925171697138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,447.0348710954189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.6840762615204,0.0,0.0,6823.601420432327,0.0,466.49290321469306,0.0,0.0,4393.127258062362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11911.674301707742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,480.90331588983537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.4242430925369,0.0,0.0,7413.7740391492825,0.0,413.55664150118827,0.0,0.0,4299.710723581909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12431.147927951813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,510.1930087208748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.7322675943375,0.0,0.0,7985.031182944773,0.0,364.76815875172616,0.0,0.0,4284.059606748819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12739.324173748493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,523.9843383550644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.850326871872,0.0,0.0,8540.044058829546,0.0,331.4931494891643,0.0,0.0,4331.704155617952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13108.038681209087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,532.37367156744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.14289124012,0.0,0.0,8996.342845231295,0.0,310.6350369989871,0.0,0.0,4177.538459810615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13274.607495832443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,521.5670975804329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.4257537841797,0.0,0.0,8909.006666332483,0.0,292.219671446085,0.0,0.0,3675.0620711445804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12811.519374001025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,503.91606080532074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.3813957691193,0.0,0.0,8748.335976034403,0.0,289.942916291952,0.0,0.0,3417.361338570714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12336.072785449029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,475.5875633239746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.4829929351806,0.0,0.0,8553.15584257245,0.0,302.4654253363609,0.0,0.0,3294.3243956297633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11898.837783342598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,445.184920746088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.7194350719452,0.0,0.0,8351.899763286112,0.0,317.9475975155829,0.0,0.0,3190.4835724622008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11505.723838162421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
