YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4500901754945483,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1811275607906116,0.0,0.0,0.0,0.0,1.6580224105156738,0.0,0.0,0.0,0.0,0.0116231599822636,0.0,0.0,0.0,0.0,0.0,26.04861984252921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.328095838427522,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.953994803130449,0.0385167659260332,0.0,0.0,0.0,0.0,1.641347698494655,0.0,0.0,0.2755766129120224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.88196334838864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288459800183762,0.0,1.4837160557508438,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.413999609649169,0.4376831124536688,17.11920952610659,0.0,0.0,0.0,2.666450465703196,0.0,0.0,45.51656894851474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44770336151083,0.0,0.0,0.0,0.0,0.5871352972462729,0.0,73.93139803484058,0.3075381547212248,0.0,2.76482890546318,0.800259427167475,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0861982386559214,20.44497033953656,1.5748219615779402,93.83615308776488,0.0,0.0,0.0,9.25065090274416,0.0,0.0,155.24401657283306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.55133914947498,0.0,0.0,0.0,7.122009348869288,1.9447839789092487,0.0,549.1874650180339,0.3814528666436451,0.0,4.059801176190366,1.249637392349522,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8406124766915987,99.03277808427792,11.176542932167608,404.32864238321775,0.0,0.0,0.0,73.9366266679018,0.0,0.0,430.8196962624788,1.826985664665699,0.0,0.0,0.0,0.0,0.0,0.0,328.182203674316,0.0,0.0,0.0,53.82449474036686,5.045657306909552,0.0,1500.930906510353,0.4602440692484374,0.0,12.531845465302448,2.1152840023860326,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.7729491293430275,249.43676364421836,56.33327911049126,908.9248350381852,0.0,0.0,0.0,305.8832736819983,0.0,0.0,785.433993190527,0.0,0.0278433002531528,0.5163303017615594,0.0,0.0,0.0,0.0,800.0723960876462,0.0,0.0,0.0,180.94882668256756,11.163992545008652,0.0,2114.1942729115485,0.4826905705034633,0.0,40.58753870427604,4.251262216828758,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.734153807163237,488.36003595590586,168.8753461539745,1280.279433232546,0.0,0.0,0.0,888.4252660125494,0.0,0.0,1073.570756316185,8.609485870599745,0.0264315772801626,3.393500471114979,0.0,0.0,0.0,0.0,1537.2731964111329,0.0,0.0,0.0,429.05019600391387,21.262840196490288,0.0,2415.3303609728814,0.4688665248453441,0.0,119.80372375249864,8.688203938305366,0.0,0.0,0.0,0.0
