YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1616013385355233,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.389921564608661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423505693674038,0.0,0.0302755748853076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2621208928525086,0.0,0.0,0.1770696733146803,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0251704882830346,1.8229604437946183,0.0,0.0,0.0,0.0,0.0,1.6951182941905514,0.0,0.0,0.3779266495256882,0.0434125989675506,0.0157448966056096,0.0,0.0,0.0,0.0,0.0,16.4626098632809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2998207055031878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0394007153809028,3.470203362405217,0.3159397761337116,20.17195545397689,0.0,0.0,0.0,7.053876789892006,0.0,0.0,32.268593939952424,0.1549553152173729,0.0,0.0,0.0,0.0,0.0,0.0,0.8260994911189299,0.0,0.0,0.0,1.7379286979324386,0.6286031294614056,0.0,100.90661289617393,0.3248738594352878,0.0,2.8420604169368167,0.6619604639708974,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.173524409532544,23.92269972339263,1.3633305062539838,108.60577185302972,0.0,0.0,0.0,21.81149172382417,0.0,0.0,115.48835229128586,0.4056213364005079,0.0,0.0,0.0,0.0,0.0,0.0,70.42091388702352,0.0,0.0,0.0,20.83432918936012,1.5320458017289549,0.0,760.9257846415043,0.4690949730575065,0.0,6.583583801984785,1.162480860017231,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.3440830446779668,113.92481765151015,12.841297227889298,459.945814049244,0.0,0.0,0.0,118.75527745038266,0.0,0.0,347.53842204809183,1.6255348764359938,0.0,0.0,0.0,0.0,0.0,0.0,254.98688087463347,0.0,0.0,0.0,107.82335404157632,3.55229807272553,0.0,1793.8069904327392,0.5438033960759491,0.0,21.825076147913904,1.588334054686101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.329728871583937,286.6444362401961,66.04488170891997,954.4624123334884,0.0,0.0,0.0,459.90626422017806,0.0,0.0,728.4014902263879,3.837208878993988,0.0296830125153054,1.942627644538744,0.0,0.0,0.0,0.0,587.3498886108397,0.0,0.0,0.0,354.4312082290649,8.968853224813936,0.0,2364.1245871782303,0.5793270930647744,0.0,80.80207508802411,2.2274071900174004,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.855422079563137,568.1280279159546,191.1005509495735,1310.240283936262,0.0,0.0,0.0,1139.7675464510917,0.0,0.0,1028.136842995882,6.946431121230124,0.0270140059292311,5.301379239559157,0.0,0.0,0.0,0.0,1029.5924041748046,0.0,0.0,0.0,574.5481792449951,18.358732724189757,0.0,2635.4,0.5609487272798898,0.0,232.12816834449768,1.9431716948747613,0.0,0.0,0.0,0.0
