YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3758568316697208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2445186652242824,0.0,1.3207355439662427,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.023793572559948,1.87877203151576,0.0,0.0,0.0,0.0,0.0,1.6696432163007535,0.0,0.0,0.2814348600804357,0.044204990565776,0.0301075270399449,0.0584050774574279,0.0,0.0,0.0,0.0,17.76221275329579,0.0,0.0,0.0,1.4026363294570916,0.0,0.0,0.0,0.2759595826267972,0.0,1.499230533838233,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0763819832354738,3.618867412209338,0.4360659280791782,23.87833666391666,0.0,0.0,0.0,2.6653941251336697,0.0,0.0,46.42443223856379,0.0439162775874131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.84039639309033,0.3075967311859021,0.0,2.8024780899286013,0.5091340476646914,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1533321477472742,9.302968520670987,1.5913751265034026,111.687326465547,0.0,0.0,0.0,10.638703601620984,0.0,0.0,168.58973525464535,0.1205536209046825,0.0,0.0,0.0,0.0,0.0,0.0,52.381357002257865,0.0,0.0,0.0,3.797851383686065,0.0,0.0,406.29264501333216,0.3960969828068913,0.0,3.551120057702009,0.8836434278636947,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2241083644330474,55.270380266010726,10.540381105616666,454.9224951595068,0.0,0.0,0.0,65.00354967117302,0.0,0.0,470.8252593129873,0.2578668471425756,0.021688886918127,0.0,0.0,0.0,0.0,0.0,222.19807548522925,0.0,0.0,0.0,48.64055579602718,0.0,0.0,1002.280988115072,0.4637850165366804,0.0,9.84265580773348,1.0055282628163404,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.401712015271182,148.8755114972591,53.342117592692354,935.5259267270563,0.0,0.0,0.0,257.68301927298296,0.0,0.0,841.224399805069,0.4612759932875608,0.0652689477428781,0.0,0.0,0.0,0.0,0.0,528.0409885406493,0.0,0.0,0.0,155.80369526147834,1.195621243305495,0.0,1665.943119120598,0.5054826728999274,0.0,29.75924258679148,0.9489359222352444,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.1543661616742562,303.6948733329772,173.90159344673157,1282.8594764709474,0.0,0.0,0.0,796.479212936759,0.0,0.0,1121.7852173745632,1.263157723098992,0.0581814087927332,1.156273448467157,0.0,0.0,0.0,0.0,901.9120475769045,0.0,0.0,0.0,383.9412476539612,3.829008071124551,0.0,2043.8612424612045,0.5035935819148739,0.0,91.39969706535337,0.6605461398139373,0.0,0.0,0.0,0.0
