YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357564287260167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0257110111415365,1.9776173271236697,0.0,0.2580315232275977,0.0,0.0,0.0,1.6925055200233434,0.0,0.0,0.4750386904923595,0.0300083667039865,0.0216516694053998,0.0,0.0,0.0,0.0,0.0,18.303040599822676,0.0,0.0,0.0,2.0679887752979726,0.0,0.0,0.0,0.0,0.0,1.3500107675790751,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0699070841073948,4.347133647650467,0.3712276048026746,8.394869972392833,0.0,0.0,0.0,2.7090092299970374,0.0,0.0,39.46053267456579,0.0206212721765029,0.0,0.0,0.0,0.0,0.0,0.0,2.151708698272292,0.0,0.0,0.0,0.0,0.0,0.0,52.65351097509265,0.33294276744127,0.0,2.778921559452951,0.2930775452405026,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1376402396708704,9.57982915267328,1.5249246088787654,20.7857832990586,0.0,0.0,0.0,8.341664015222127,0.0,0.0,139.32030495256183,0.1141496323049043,0.0,0.0,0.0,0.0,0.0,0.0,54.67638902664184,0.0,0.0,0.0,2.893638045713302,0.0130110617726996,0.0,345.3392997741697,0.4656711786985393,0.0,5.971674665808632,0.8106555147096511,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3059688508510552,19.92260651290401,11.95872457325458,59.31910464279349,0.0,0.0,0.0,68.39101031944145,0.0,0.0,402.5126914680004,0.2740809313952915,0.0,0.0,0.0,0.0,0.0,0.0,172.81231689453105,0.0,0.0,0.0,22.52865192145109,0.8460135031491489,0.0,920.9561390578746,0.5328408107161318,0.0,23.22220446169374,0.9810110367834504,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5319790057837938,30.60434058681128,61.5618886053562,156.65287797451018,0.0,0.0,0.0,292.0754848003386,0.0,0.0,783.742265701294,0.489232248812913,0.0272981859743593,0.0,0.0,0.0,0.0,0.0,374.574010467529,0.0,0.0,0.0,50.15555779039855,2.1518197808414667,0.0,1494.9072799563407,0.5547308355569601,0.0,88.60960274934767,0.9426248110830744,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.506064049899574,31.451342176645788,171.67830383777616,348.07899429202075,0.0,0.0,0.0,837.7474998861551,0.0,0.0,1074.4986981153488,0.4835229758173199,0.0264559611678115,1.408647119998774,0.0,0.0,0.0,0.0,611.8488578796384,0.0,0.0,0.0,88.56134925484653,3.527604254335158,0.0,1861.5880653977397,0.5412055298685766,0.0,225.17904567718503,0.6813388606533332,0.0,0.0,0.0,0.0
