,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,417.7376312255859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.3009437084198,0.0,0.0,9284.759304702282,0.0,1253.054423236847,0.0,0.0,5231.902383685112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.702397799492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,454.59997789263724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.6690737962722,0.0,0.0,9738.141077041626,0.0,1304.827378964424,0.0,0.0,5318.039688026905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14717.477289307117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,486.9975076317787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.5051437139512,0.0,0.0,10168.391316801308,0.0,1359.6571919441224,0.0,0.0,5359.150096195936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15492.838002645969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,514.3708137273788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.2910164117814,0.0,0.0,10617.793504089117,0.0,1400.196772313118,0.0,0.0,5314.978796428442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16197.322677910328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,536.260929608345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.3202494621278,0.0,0.0,11043.74989914894,0.0,1424.1786723136902,0.0,0.0,5173.001867669821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16723.90415825844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,553.3242512583732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.0558665037156,0.0,0.0,11426.903196662663,0.0,1421.0449845790863,0.0,0.0,4968.3753605157135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17074.05926889181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,554.7347900032997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.3318283796311,0.0,0.0,11253.088052064179,0.0,1395.4708676815033,0.0,0.0,4509.940388086437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16905.251350045204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,556.1098660826683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.3989223718643,0.0,0.0,11087.762585192919,0.0,1365.179501438141,0.0,0.0,4238.701189675927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16666.325332796572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,558.7324760913849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.9098683357238,0.0,0.0,10931.046588093042,0.0,1321.5727486133576,0.0,0.0,4180.3395843476055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16392.52975126505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,561.2913991928101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.7630076885223,0.0,0.0,10780.10316735506,0.0,1259.4424984455109,0.0,0.0,4211.436244779825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16071.438155591488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,562.2289714694023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.0827184915543,0.0,0.0,10789.21903076768,0.0,1176.121381545067,0.0,0.0,4080.2896042764182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15870.3411388278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,560.4878219246864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.0124490499497,0.0,0.0,10792.30095335841,0.0,1107.6004477262497,0.0,0.0,3934.1400535583493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15653.202994263173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,559.973949944973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.7155045747757,0.0,0.0,10816.975780844687,0.0,1053.8748358011246,0.0,0.0,3781.568685659766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15473.535130643844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,560.1689384937287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.2899110794067,0.0,0.0,10867.951184988022,0.0,1005.6801886558533,0.0,0.0,3633.4920750975602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15361.430935156346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,560.7331427693367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.0710577964783,0.0,0.0,10912.9735468328,0.0,966.6735424041748,0.0,0.0,3493.117648735642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15296.645897006989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,546.2758220314979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.660482931137,0.0,0.0,10690.216351360083,0.0,959.3538383126257,0.0,0.0,3498.2430526793005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14468.631519627572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,530.5422942280769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.8392561674118,0.0,0.0,10542.978705286978,0.0,967.1210681080818,0.0,0.0,3519.9980899393554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13467.014242458343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,522.0372584581376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.910811328888,0.0,0.0,10235.883243501186,0.0,981.9684995651245,0.0,0.0,3533.272550091147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12472.678393363953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,519.7242173194885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4559749603271,0.0,0.0,9994.077557265759,0.0,1010.0697227954864,0.0,0.0,3558.18899487555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11400.581405353547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,532.8276722431183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.2016886472702,0.0,0.0,10267.410331487656,0.0,1031.1902801513672,0.0,0.0,3706.8584071934224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10843.618694317342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,543.357222211361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0852979898452,0.0,0.0,10557.570776432753,0.0,1051.897755098343,0.0,0.0,3854.9065584272143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10290.047184735535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,549.6492642045021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.1689067363739,0.0,0.0,10849.835360854862,0.0,1072.608431315422,0.0,0.0,3984.703802901506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9804.315615189076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,549.0165474057197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.9467190265656,0.0,0.0,11047.750486701725,0.0,1086.165691637993,0.0,0.0,4083.709870585799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9285.339567661285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,541.6680322051049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.727815914154,0.0,0.0,11067.926889568567,0.0,1087.5948808908463,0.0,0.0,4131.08314755857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8718.687812930346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,534.4992992520332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.3391796588899,0.0,0.0,10917.502308398483,0.0,1103.7317720890046,0.0,0.0,4366.720634400844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8546.968913948534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,522.3849272489548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.6395266532897,0.0,0.0,10523.853205353022,0.0,1106.8642741680146,0.0,0.0,4397.7603761762375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8255.546895682812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,509.1561746478081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187.7618168830872,0.0,0.0,10099.976835787294,0.0,1105.8562297821045,0.0,0.0,4333.6975196421145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7973.7365360498425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,493.7533137559891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.9424886226655,0.0,0.0,9731.883109539747,0.0,1105.0161927938461,0.0,0.0,4448.813081002235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7730.780709779263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,484.76190079450606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.8018648147583,0.0,0.0,9420.374788880348,0.0,1114.7137884616852,0.0,0.0,4534.932219815254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7503.544176238775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,469.2486679673195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.4884113788605,0.0,0.0,9157.040760993958,0.0,1131.110219669342,0.0,0.0,4582.138979440927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7291.274781554937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,420.77726422548295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.568927502632,0.0,0.0,8847.478672116995,0.0,1143.3062288045883,0.0,0.0,4323.536631122231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6749.880209249257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,373.67344563603393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.382614326477,0.0,0.0,8562.115354031324,0.0,1157.831102657318,0.0,0.0,4174.7830518543715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6235.273886436224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,334.4682344019413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.3296568393707,0.0,0.0,8308.23556318879,0.0,1167.1948177099227,0.0,0.0,4118.175933846831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5814.525880268216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,304.47607778906814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.5910796642304,0.0,0.0,8081.2016361653805,0.0,1178.2901827573776,0.0,0.0,4133.986604574323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5436.082551744579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,267.9086828649044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.494908452034,0.0,0.0,7760.634236633776,0.0,1171.8925037384033,0.0,0.0,4037.470728126168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5127.900158536433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,233.06268612742417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.7350143909455,0.0,0.0,7469.993067771195,0.0,1154.3495435714722,0.0,0.0,3934.8836292028423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4833.024379864334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,200.37838294208044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.1280151367187,0.0,0.0,7221.456468820572,0.0,1123.8955053806305,0.0,0.0,3798.9379587560893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4565.337155655026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,172.36426591873166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1265.493828558922,0.0,0.0,6987.701741397379,0.0,1100.8535931348802,0.0,0.0,3640.1848614156243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.81755797565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,151.80634266436095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.5088471889496,0.0,0.0,6764.435040801762,0.0,1092.732326579094,0.0,0.0,3467.0937122136356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4180.751478239894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
