YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1844488270580515,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.106321203708648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2461675927042773,0.0,0.0,0.1794022303074458,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8568935580550447,0.0,0.0,0.0,0.0,0.0,1.6815437351352525,0.0,0.0,0.9888971596956172,0.0,0.0250873276963829,2.8219519376754385,0.0,0.0,0.0,0.0,24.398568248748436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2793335869908281,0.0,1.400703057646728,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.065185058861967,4.074421294033436,0.3515161690302061,3.732481288909789,0.0,0.0,0.0,2.665711980871791,0.0,0.0,15.31340688467018,0.0572329021990272,0.0,0.0,0.0,0.0,0.0,0.0,1.5078910827633305,0.0,0.0,0.0,0.0,0.516002288088198,0.0,64.67536587417104,0.3176601678132781,0.0,2.752969905734003,1.0412348313256852,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.155900916084642,7.277154307812248,1.5249183713458303,11.148054312169478,0.0,0.0,0.0,10.613790068868337,0.0,0.0,28.2170057296752,0.1404287897050362,0.0,0.0,0.0,0.0,0.0,0.0,50.80260210037189,0.0,0.0,0.0,0.0,0.4863393975421702,0.0,487.3436607331036,0.4362511493265625,0.0,4.09306827187538,1.4321305062621588,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2258318476378875,18.697908610105436,10.166542469523808,46.97214949298641,0.0,0.0,0.0,71.95541913807382,0.0,0.0,63.12333876267071,0.2988401614129515,0.0,0.0,0.0,0.0,0.0,0.0,201.13995246887177,0.0,0.0,0.0,22.102101065218367,0.9935921018943122,0.0,1285.5359516680242,0.5131825491785613,0.0,14.511872321367234,3.2511451151221857,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3991241343319378,64.83248710632304,52.50268205255267,169.6727261394262,0.0,0.0,0.0,301.00399315059184,0.0,0.0,167.31712708249677,0.6105341959744669,0.0331431152299038,0.0,0.0,0.0,0.0,0.0,494.84687843322735,0.0,0.0,0.0,71.75091248154637,1.8544330719858328,0.0,1839.227745354176,0.542277479171737,0.0,53.49539160728453,8.891699615865921,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4189398605376434,100.3286017179488,169.10994392633438,435.1535722970962,0.0,0.0,0.0,845.3144668251276,0.0,0.0,400.8426329493522,0.8625100169330833,0.0276469821110366,2.300841367244628,0.0,0.0,0.0,0.0,926.2786766052246,0.0,0.0,0.0,153.21983467340468,2.906045239418737,0.0,2135.040007531643,0.5285969458520376,0.0,141.08695036172864,26.08783696591854,0.0,0.0,0.0,0.0
